canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
2110,Don Simón Sangría Tinta Botella 1.5 L,Don Simón,Sangría Tinta,botella 1.5 l,,1
2111,Dona Chocolate Rayada 63 G,,Dona Chocolate Rayada,63 g,0.0,1
2112,Dos Pinos Leche Descremada +Proteína 3 Unids X 1 L,Dos Pinos,Leche Descremada +Proteína,3 unids x 1 l,1.0,1
2113,Dos Pinos Pack Helado +Proteína Sabor Chocolate 2 Unid X 252 G C/U,Dos Pinos,Pack Helado +Proteína Sabor Chocolate,2 unid x 252 g c/u,1.0,1
2114,Dos Pinos Pack Helado +Proteína Sabor Coco 2 Unid X 252 G C/U,Dos Pinos,Pack Helado +Proteína Sabor Coco,2 unid x 252 g c/u,1.0,1
2115,Dos Pinos Pack Leche Descremada +Proteína Choco/Almendras 2 Unid X 250 Ml C/U,Dos Pinos,Pack Leche Descremada +Proteína Choco/Almendras,2 unid x 250 ml c/u,1.0,1
2116,Dos Pinos Pack Leche Descremada +Proteína Sabor Coco 2 Unid X 250 Ml C/U,Dos Pinos,Pack Leche Descremada +Proteína Sabor Coco,2 unid x 250 ml c/u,1.0,1
2117,Dos Pinos Pack Leche Descremada +Proteína Vainilla 2 Unid X 250 Ml C/U,Dos Pinos,Pack Leche Descremada +Proteína Vainilla,2 unid x 250 ml c/u,1.0,1
2118,Dos Pinos Pack Leche Descremada Deslactosada Doble Proteína 2 Unid X 500 Ml C/U,Dos Pinos,Pack Leche Descremada Deslactosada Doble Proteína,2 unid x 500 ml c/u,1.0,1
2119,Dos Pinos Pack Yogurt Griego Bebible Sabor Almendra 2 Unid X 200 Ml C/U,Dos Pinos,Pack Yogurt Griego Bebible Sabor Almendra,2 unid x 200 ml c/u,1.0,1
2120,Dos Pinos Pack Yogurt Griego Bebible Sabor Coco 2 Unid X 200 Ml C/U,Dos Pinos,Pack Yogurt Griego Bebible Sabor Coco,2 unid x 200 ml c/u,1.0,1
2121,Dos Pinos Pack Yogurt Griego Bebible Sabor Fresa-Banano 2 Unid X 200 Ml C/U,Dos Pinos,Pack Yogurt Griego Bebible Sabor Fresa-Banano,2 unid x 200 ml c/u,1.0,1
2122,Dos Pinos Pack Yogurt Griego Bebible Sabor Fresa-Banano 2 Unid X 750 Ml C/U,Dos Pinos,Pack Yogurt Griego Bebible Sabor Fresa-Banano,2 unid x 750 ml c/u,1.0,1
2123,Dos Pinos Yogurt Bio Vainilla 6 Unids X 100 Ml,Dos Pinos,Yogurt Bio Vainilla,6 unids x 100 ml,1.0,1
2124,Dos Pinos Yogurt Griego Bebible Sabor Arándano 2 Unid X 200 Ml C/U,Dos Pinos,Yogurt Griego Bebible Sabor Arándano,2 unid x 200 ml c/u,1.0,1
2125,Dos Pinos Yogurt Inline Bebible Frutas Botella 200 Ml,Dos Pinos,Yogurt Inline Bebible Frutas,botella 200 ml,1.0,1
2126,Dove Antitranspirante Y Jabón Clinical Expert 3 Unids,Dove,Antitranspirante Y Jabón Clinical Expert,3 unids,1.0,1
2127,Doña Blanca Cilindro Bolsa 170 G,Doña Blanca,Cilindro,bolsa 170 g,0.0,1
2128,Dr. Piex Desodorante Para Pie Spray 230 Ml,Dr. Piex,Desodorante Para Pie,spray 230 ml,0.0,1
2129,Ducal Frijol Volteado Rojo Doypack 400 G,Ducal,Frijol Volteado Rojo,doypack 400 g,0.0,1
2130,Durex Condones Sorpresa Y Placer Caja 3 Unids,Durex,Condones Sorpresa Y Placer,caja 3 unids,1.0,1
2131,Durex Condón Clásico Caja 12 Unids,Durex,Condón Clásico,caja 12 unids,0.0,1
2132,Durex Condón Clímax Mutuo Caja 3 Unids,Durex,Condón Clímax Mutuo,caja 3 unids,0.0,1
2133,Durex Condón Extra Seguro Caja 3 Unids,Durex,Condón Extra Seguro,caja 3 unids,0.0,1
2134,Durex Condón Invisible Caja 3 Unids,Durex,Condón Invisible,caja 3 unids,0.0,1
2135,Durex Condón Natural Caja 3 Unids,Durex,Condón Natural,caja 3 unids,0.0,1
2136,Durex Condón Preservativo Xl Caja 3 Unids,Durex,Condón Preservativo Xl,caja 3 unids,0.0,1
2137,Durex Condón Real Feel Caja 3 Unids,Durex,Condón Real Feel,caja 3 unids,0.0,1
2138,Durex Condón Sensitivo Caja 3 Unids,Durex,Condón Sensitivo,caja 3 unids,0.0,1
2139,Durex Condón Sensitivo Delgado Caja 12 Unids,Durex,Condón Sensitivo Delgado,caja 12 unids,0.0,1
2140,Durex Lubricante Natural H2O Tubo 100 Ml,Durex,Lubricante Natural H2O,tubo 100 ml,1.0,1
2141,Eco	Smart Insecticida Spray 397 G,Eco	Smart,Insecticida,spray 397 g,0.0,1
2142,El	Pozo Jamón Cocido Artesanal Bolsa 100 G,El	Pozo,Jamón Cocido Artesanal,bolsa 100 g,0.0,1
2143,El	Pozo Jamón Ibérico Bolsa 85 G,El	Pozo,Jamón Ibérico,bolsa 85 g,0.0,1
2144,El	Pozo Jamón Serrano Bolsa 100 G,El	Pozo,Jamón Serrano,bolsa 100 g,0.0,1
2145,El Andén De La Estación Vino Tinto Muga Botella 750 Ml,El Andén De La Estación,Vino Tinto Muga,botella 750 ml,0.0,1
2146,El Famoso Galletas De Natilla Bolsa 200 G,El Famoso,Galletas De Natilla,bolsa 200 g,0.0,1
2147,El Pozo Pack Jamn Serrano Queso 180 G,El Pozo,Jamón Serrano Y Queso,bolsa 180 g,0.0,1
2148,El Pozo Salami Extra Rebanado Empaque 100 G,El Pozo,Salami Extra Rebanado,empaque 100 g,,1
2149,El Pozo Salchichón Nobleza Empaque 100 G,El Pozo,Salchichón Nobleza,empaque 100 g,,1
2150,El Pozo Taquitos De España Bolsa 6 Unids,El Pozo,Taquitos De España,bolsa 6 unids,,1
2151,Electrolit Suero Sabor Coco Botella 625 Ml,Electrolit,Suero Sabor Coco,botella 625 ml,1.0,1
2152,Electrolit Suero Sabor Mora Azul Botella 625 Ml,Electrolit,Suero Sabor Mora Azul,botella 625 ml,1.0,1
2153,Elote Blanco 2 Unids,,Elote Blanco,2 unids,0.0,1
2154,Elote Dulce 2 Unids,,Elote Dulce,2 unids,0.0,1
2155,Empanada Guayaba Bandeja 160 G,,Empanada Guayaba,bandeja 160 g,0.0,1
2156,Ensalada 1 Unid,,Ensalada,1 unid,0.0,1
2157,Ensalada Americana Bandeja 140 G,,Ensalada Americana,bandeja 140 g,0.0,1
2158,Ensalada Típica Bolsa 500 G,,Ensalada Típica,bolsa 500 g,0.0,1
2159,Errazuriz Vino Cabernet Sauvignon Botella 750 Ml,Errazuriz,Vino Cabernet Sauvignon,botella 750 ml,0.0,1
2160,Errazuriz Vino Reserva Cabernet Sauvignon Botella 750 Ml,Errazuriz,Vino Reserva Cabernet Sauvignon,botella 750 ml,1.0,1
2161,Errazuriz Vino Reserva Carménère Botella 750 Ml,Errazuriz,Vino Reserva Carménère,botella 750 ml,1.0,1
2162,Errazuriz Vino Reserva Merlot Botella 750 Ml,Errazuriz,Vino Reserva Merlot,botella 750 ml,1.0,1
2163,Errazuriz Vino Sauvignon Blanc Botella 750 Ml,Errazuriz,Vino Sauvignon Blanc,botella 750 ml,1.0,1
2164,Espadafor Sangría Tinta Premium Botella 1 L,Espadafor,Sangría Tinta Premium,botella 1 l,,1
2165,Espinaca 250 G,,Espinaca,250 g,0.0,1
2166,Espinaca Hoja 180 G,,Espinaca Hoja,180 g,0.0,1
2167,Estiu Sangría Tinta Frizzante 4 Unids X 330 Ml C/U,Estiu,Sangría Tinta Frizzante,4 unids x 330 ml c/u,,1
2168,Estiu Sangría Tinta Frizzante Botella 330 Ml,Estiu,Sangría Tinta Frizzante,botella 330 ml,,1
2169,Estrella Galicia Pack Cerveza Sin Gluten 2 Unid X 330 Ml C/U,Estrella Galicia,Pack Cerveza Sin Gluten,2 unid x 330 ml c/u,1.0,1
2170,Estrella Pack Cerveza 6 Unid X 330 Ml C/U,Estrella,Pack Cerveza,6 unid x 330 ml c/u,1.0,1
2171,Evervess Bebida Sabor Ginger Ale Botella 600 Ml,Evervess,Bebida Sabor Ginger Ale,botella 600 ml,1.0,1
2172,Excelcium Bombones De Chocolate 125 G,Excelcium,Bombones De Chocolate,125 g,1.0,1
2173,Excelcium Bombones De Chocolate Twist Con Caramelo Barra 120 G,Excelcium,Bombones De Chocolate Twist Con Caramelo,barra 120 g,1.0,1
2174,Excelcium Chocolate Bombón Avellanas Caja 150 G,Excelcium,Chocolate Bombón Avellanas,caja 150 g,0.0,1
2175,Excelcium Chocolate Bombón Caja 125 G,Excelcium,Chocolate Bombón,caja 125 g,0.0,1
2176,Excelcium Chocolate Twist Caramelo Caja 120 G,Excelcium,Chocolate Twist Caramelo,caja 120 g,0.0,1
2177,Excelcium Chocolate Twist Cocoa Caja 120 G,Excelcium,Chocolate Twist Cocoa,caja 120 g,0.0,1
2178,Fabuloso Desinfectante Cloro Primavera Botella 900 Ml,Fabuloso,Desinfectante Cloro Primavera,botella 900 ml,0.0,1
2179,Fabuloso Desinfectante Cítrico Bolsa 750 Ml,Fabuloso,Desinfectante Cítrico,bolsa 750 ml,0.0,1
2180,Fabuloso Desinfectante Lavanda Bolsa 750 Ml,Fabuloso,Desinfectante Lavanda,bolsa 750 ml,0.0,1
2181,Fajitas De Res Arreo Bolsa 1 Kg,,Fajitas De Res Arreo,bolsa 1 kg,0.0,1
2182,Fanta Gaseosa Sabor Kolita 2 Unids X 3 L,Fanta,Gaseosa Sabor Kolita,2 unids x 3 l,1.0,1
2183,Fanta Gaseosa Sabor Naranja 2 Unids X 3 L,Fanta,Gaseosa Sabor Naranja,2 unids x 3 l,1.0,1
2184,Fanta Gaseosa Sabor Naranja 2 Unids X 355 Ml,Fanta,Gaseosa Sabor Naranja,2 unids x 355 ml,1.0,1
2185,Fantini Vino Montepulciano D'Abruzzo Botella 1.5 L,Fantini,Vino Montepulciano D'Abruzzo,botella 1.5 l,0.0,1
2186,Fentimans Pack Bebida Rose Lemonade 2 Unid X 200 Ml C/U,Fentimans,Pack Bebida Rose Lemonade,2 unid x 200 ml c/u,1.0,1
2187,Fentimans Rose Lemonade Mezclador Botella 200 Ml,Fentimans,Rose Lemonade Mezclador,botella 200 ml,0.0,1
2188,Fevertree Ginger Cerveza Botella 200 Ml,Fevertree,Ginger Cerveza,botella 200 ml,0.0,1
2189,Fevertree Madagascan Cola Botella 200 Ml,Fevertree,Madagascan Cola,botella 200 ml,0.0,1
2190,Fevertree Mediterranean Agua Tónica Botella 200 Ml,Fevertree,Mediterranean Agua Tónica,botella 200 ml,0.0,1
2191,Fevertree Tonic Water Botella 200 Ml,Fevertree,Tonic Water,botella 200 ml,0.0,1
2192,Fevertree Tonic Water Light Botella 200 Ml,Fevertree,Tonic Water Light,botella 200 ml,0.0,1
2193,Filippo Berio Aceite De Oliva Extra Virgen Botella 750 Ml,Filippo Berio,Aceite De Oliva Extra Virgen,botella 750 ml,,1
2194,Filippo Berio Pesto Tomate 190 G,Filippo Berio,Pesto Tomate,frasco 190 g,0.0,1
2195,Filippo Berio Pesto Verde 180 G,Filippo Berio,Pesto Verde,frasco 180 g,0.0,1
2196,Filippo Berio Vinagre Balsámico Botella 250 Ml,Filippo Berio,Vinagre Balsámico,botella 250 ml,,1
2197,Finca Las Moras Vino Malbec 2 Unids X 750 Ml,Finca Las Moras,Vino Malbec,2 unids x 750 ml,1.0,1
2198,Finca Las Moras Vino Malbec Botella 750 Ml,Finca Las Moras,Vino Malbec,botella 750 ml,0.0,1
2199,Finca Las Moras Vino Pinot Grigio 2 Unids X 750 Ml,Finca Las Moras,Vino Pinot Grigio,2 unids x 750 ml,1.0,1
2200,Finca Las Moras Vino Pinot Grigio Botella 750 Ml,Finca Las Moras,Vino Pinot Grigio,botella 750 ml,0.0,1
2201,Finca Resalso Vino Emilio Moro Botella 750 Ml,Finca Resalso,Vino Emilio Moro,botella 750 ml,0.0,1
2202,Fireball Pack Whisky 2 Unid X 200 Ml C/U,Fireball,Pack Whisky,2 unid x 200 ml c/u,1.0,1
2203,Flauta Crema Pastelera 90 G,,Flauta Crema Pastelera,90 g,0.0,1
2204,Flor De Caña Ron 15 Años Botella 750 Ml,Flor De Caña,Ron 15 Años,botella 750 ml,1.0,1
2205,Flor De Caña Ron Eco 15 Años Botella 750 Ml,Flor De Caña,Ron Eco 15 Años,botella 750 ml,,1
2206,Frambuesa 125 G,,Frambuesa,125 g,0.0,1
2207,Freixenet Vino Cordon Negro Brut Espumante Botella 750 Ml,Freixenet,Vino Cordon Negro Brut Espumante,botella 750 ml,0.0,1
2208,Fresca Gaseosa Sabor Toronja 2 Unids X  600 Ml,Fresca,Gaseosa Sabor Toronja,2 unids x 600 ml,1.0,1
2209,Fresca Gaseosa Sabor Toronja 2 Unids X 3 L,Fresca,Gaseosa Sabor Toronja,2 unids x 3 l,1.0,1
2210,Fresca Gaseosa Sabor Toronja 2 Unids X 355 Ml,Fresca,Gaseosa Sabor Toronja,2 unids x 355 ml,1.0,1
2211,Fresh Market Alfajores 12 Unid,Fresh Market,Alfajores,12 unid,,1
2212,Fresh Market Arroz Con Pollo Bolsa 1 Kg,Fresh Market,Arroz Con Pollo,bolsa 1 kg,,1
2213,Fresh Market Arroz Con Pollo Bolsa 500 G,Fresh Market,Arroz Con Pollo,bolsa 500 g,,1
2214,Fresh Market Café Molido Juan Viñas Bolsa 340 G,Fresh Market,Café Molido Juan Viñas,bolsa 340 g,0.0,1
2215,Fresh Market Café Molido Tres Tíos Bolsa 340 G,Fresh Market,Café Molido Tres Tíos,bolsa 340 g,0.0,1
2216,Fresh Market Mix De Semillas Natural Bandeja 500 G,Fresh Market,Mix De Semillas Natural,bandeja 500 g,1.0,1
2217,Fresh Market Mix De Semillas Pote 500 G,Fresh Market,Mix De Semillas,pote 500 g,1.0,1
2218,Fresh Market Mix De Snacks Bolsa 300 G,Fresh Market,Mix De Snacks,bolsa 300 g,1.0,1
2219,Fresh Market Platanitos Salados71 G,Fresh Market,Platanitos Salados,bolsa 71 g,0.0,1
2220,Fresh Market Postre Fantasía De Chocolate Bandeja 1 Unid,Fresh Market,Postre Fantasía De Chocolate,bandeja 1 unid,,1
2221,Fresh Market Queque De Zanahoria 440 G,Fresh Market,Queque De Zanahoria,440 g,,1
2222,Fresh Market Quesadillas Artesanales Bolsa 6 Unids,Fresh Market,Quesadillas Artesanales,bolsa 6 unids,,1
2223,Fresh Market Semilla Caramelizada Pote 500 G,Fresh Market,Semilla Caramelizada,pote 500 g,1.0,1
2224,Fresh Market Tableta De Chocolate 50% Cacao Tableta 100 G,Fresh Market,Tableta De Chocolate 50% Cacao,tableta 100 g,,1
2225,Fresh Market Tableta De Chocolate Oscuro 70% Tableta 100 G,Fresh Market,Tableta De Chocolate Oscuro 70%,tableta 100 g,,1
2226,Fresh Market Tableta De Chocolate Oscuro 85% Tableta 100 G,Fresh Market,Tableta De Chocolate Oscuro 85%,tableta 100 g,,1
2227,Fresh Market Tortilla Tostada Con Chía Bolsa 500 G,Fresh Market,Tortilla Tostada Con Chía,bolsa 500 g,1.0,1
2228,Fresh Market Té Blanco 2 Unids X 500 Ml,Fresh Market,Té Blanco,2 unids x  500 ml,1.0,1
2229,Fresh Market Té Blanco Arándano Botella 500 Ml,Fresh Market,Té Blanco Arándano,botella 500 ml,,1
2230,Fresh Market Té Blanco Arándano Cero Azúcar Botella 500 Ml,Fresh Market,Té Blanco Arándano Cero Azúcar,botella 500 ml,,1
2231,Fresh Market Té Blanco Cero 2 Unids X 500 Ml,Fresh Market,Té Blanco,2 unids x  500 ml,1.0,1
2232,Fresh Market Té De Melocotón Botella 500 Ml,Fresh Market,Té De Melocotón,botella 500 ml,,1
2233,Fresh Market Té De Melocotón Cero Azúcar Botella 500 Ml,Fresh Market,Té De Melocotón Cero Azúcar,botella 500 ml,,1
2234,Fresh Market Té Melocotón 2 Unids X 500 Ml,Fresh Market,Té Melocotón,2 unids x  500 ml,1.0,1
2235,Fresh Market Té Melocotón Cero 2 Unids X 500 Ml,Fresh Market,Té Melocotón Cero,2 unids x  500 ml,1.0,1
2236,Fresh Tortilla Tostada Con Chía Bolsa 500 G,Fresh,Tortilla Tostada Con Chía,bolsa 500 g,0.0,1
2237,Freyé Vallformosa Vino Syrah Tempranillo Botella 750 Ml,Freyé Vallformosa,Vino Syrah Tempranillo,botella 750 ml,0.0,1
2238,Frontera Vino Cabernet Sauvignon Botella 750 Ml,Frontera,Vino Cabernet Sauvignon,botella 750 ml,0.0,1
2239,Frontera Vino Reserva Sauvignon Blanc Botella 1.5 L,Frontera,Vino Reserva Sauvignon Blanc,botella 1.5 l,0.0,1
2240,Fud Pechuga De Pavo Delgado Empaque 450 G,Fud,Pechuga De Pavo Delgado,empaque 450 g,1.0,1
2241,Fud Pechuga Pavo Delgado 450 G,Fud,Pechuga Pavo Delgado,empaque 450 g,0.0,1
2242,Fud Tocino Ahumado Empaque 1 Unid,Fud,Tocino Ahumado,empaque 1 unid,,1
2243,Fuze Tea Té Negro Sabor Melocotón Zero 2 Unids X 2.5 L,Fuze Tea,Té Negro Sabor Melocotón,2 unids x 2.5 l,1.0,1
2244,Fuze Tea Té Sabor Manzana Zero 2 Unids X 2.5 L,Fuze Tea,Té Sabor Manzana Zero,2 unids x 2.5 l,1.0,1
2245,Fuze Tea Té Verde Sabor Limón Zero 2 Unids X 2.5 L,Fuze Tea,Té Verde Sabor Limón Zero,2 unids x 2.5 l,1.0,1
2246,Galletas Holandesas Bolsa 90 G,,Galletas Holandesas,bolsa 90 g,0.0,1
2247,Garbanzo Bolsa 400 G,,Garbanzo,bolsa 400 g,0.0,1
2248,Gato Negro 9 Lives Cabernet Sauvignon Botella 750 Ml,Gato Negro,9 Lives Cabernet Sauvignon,botella 750 ml,0.0,1
2249,Gato Negro Vino Cabernet Sauvignon Botella 1.5 L,Gato Negro,Vino Cabernet Sauvignon,botella 1.5 l,1.0,1
2250,Gato Negro Vino Merlot Botella 750 Ml,Gato Negro,Vino Merlot,botella 750 ml,0.0,1
2251,Gatorade Bebida Energética Glaci Zero 2 Unids X 591 Ml,Gatorade,Bebida Energética Glaci Zero,2 unids x 591 ml,1.0,1
2252,Gatorade Bebida Energética Naranja Zero 2 Unids X Bot 591 Ml,Gatorade,Bebida Energética Naranja Zero,2 unids x 591 ml,1.0,1
2253,Gillete Máquina Afeitar Sensitive Blíster 2 Unids,Gillete,Máquina Afeitar Sensitive,blíster 2 unids,0.0,1
2254,Gillete Repuesto Máquina Venus Breeze Blíster 2 Unids,Gillete,Repuesto Máquina Venus Breeze,blíster 2 unids,0.0,1
2255,Gillette Máquina Afeitar Breeze Venus Blíster 1 Unid,Gillette,Máquina Afeitar Breeze Venus,blíster 1 unid,0.0,1
2256,Gillette Presto Barba 3 Ultrgrip Rasuradora Cartón 2 Unids,Gillette,Presto Barba 3 Ultrgrip Rasuradora,cartón 2 unids,0.0,1
2257,Gillette Presto Barba Máquina Afeitar Blíster 4 Unids,Gillette,Presto Barba Máquina Afeitar,blíster 4 unids,0.0,1
2258,Gillette Venus Ocano Rasuradora Blíster 2 Unids,Gillette,Venus Ocano Rasuradora,blíster 2 unids,0.0,1
2259,Glade Desodorante Ambiental Paraíso Azul Spray 400 Ml,Glade,Desodorante Ambiental Paraíso Azul,spray 400 ml,0.0,1
2260,Glade Manzana Canela Aparato Repuesto Blíster 1 Unid,Glade,Manzana Canela Aparato Repuesto,blíster 1 unid,0.0,1
2261,Glunos Galleta Coffee Toffee Gluten Free Bolsa 1 Unid,Glunos,Galleta Coffee Toffee Gluten Free,bolsa 1 unid,0.0,1
2262,Glunos Galleta De Canela Gluten Free 1 Unid,Glunos,Galleta De Canela Gluten Free,1 unid,0.0,1
2263,Gourmar Salmón Ahumado Empaque 250 G,Gourmar,Salmón Ahumado,empaque 250 g,,1
2264,Gran Tarapaca Vino Reserva Carmenere Botella 750 Ml,Gran Tarapaca,Vino Reserva Carmenere,botella 750 ml,0.0,1
2265,Grand Old Parr Whisky 18 Años Botella 750 Ml,Grand Old Parr,Whisky 18 Años,botella 750 ml,0.0,1
2266,Grand Old Parr Whisky Silver Botella 750 Ml,Grand Old Parr,Whisky Silver,botella 750 ml,0.0,1
2267,Gricket Barra De Proteína Piña Colada 60 G,Gricket,Barra De Proteína Piña Colada,60 g,1.0,1
2268,Guacamole Bocata 300 G,,Guacamole Bocata,300 g,0.0,1
2269,"Guayaba China A Granel, Precio Por Kg",,Guayaba China,"a granel, precio por kg",0.0,1
2270,Harpic Limpiador Baños Ultra Doypack 500 Ml,Harpic,Limpiador Baños Ultra,doypack 500 ml,0.0,1
2271,Hatsu Soda Frambuesa Botella 300 Ml,Hatsu,Soda Frambuesa,botella 300 ml,0.0,1
2272,Hatsu Soda Sabor Frambuesa 2 Unids X 300 Ml,Hatsu,Soda Sabor Frambuesa,2 unids x 300 ml,1.0,1
2273,Hatsu Soda Sabor Sandía 2 Unids X 300 Ml,Hatsu,Soda Sabor Sandía,2 unids x 300 ml,1.0,1
2274,Hatsu Soda Sabor Uva Blanca 2 Unids X 300 Ml,Hatsu,Soda Sabor Uva Blanca,2 unids x 300 ml,1.0,1
2275,Hatsu Soda Sandia Botella 300 Ml,Hatsu,Soda Sandia,botella 300 ml,0.0,1
2276,Hatsu Soda Uva Blanca Botella 300 Ml,Hatsu,Soda Uva Blanca,botella 300 ml,0.0,1
2277,Hatsu Té Blanco Sabor Caramelo Y Flor De Loto 2 Unid X 400 Ml C/U,Hatsu,Té Blanco Sabor Caramelo Y Flor De Loto,2 unid x 400 ml c/u,1.0,1
2278,Hatsu Té Blanco Sabor Mangostino 2 Unid X 400 Ml C/U,Hatsu,Té Blanco Sabor Mangostino,2 unid x 400 ml c/u,1.0,1
2279,Hatsu Té Blanco Sabor Pomegranate & Mora Azul 2 Unid X 400 Ml C/U,Hatsu,Té Blanco Sabor Pomegranate & Mora Azul,2 unid x 400 ml c/u,1.0,1
2280,Hatsu Té Negro Sabor Limonada 2 Unid X 400 Ml C/U,Hatsu,Té Negro Sabor Limonada,2 unid x 400 ml c/u,1.0,1
2281,Hatsu Té Rojo Pu-Erh Sabor Frutos Rojos 2 Unid X 400 Ml C/U,Hatsu,Té Rojo Pu-Erh Sabor Frutos Rojos,2 unid x 400 ml c/u,1.0,1
2282,Head & Shoulders Shampoo Botella 375 Ml + Botella 80 Ml,Head & Shoulders,Sampoo,botella 375 ml + botella 80 ml,1.0,1
2283,Hellmann'S Mayonesa Light 200 G,Hellmann'S,Mayonesa Light,doypack 200 g,0.0,1
2284,Hi-C Refresco Té Con Limón 2 Unids X 2.5 L,Hi-C,Refresco Té Con Limón,2 unids x 2.5 l,1.0,1
2285,Hi-C Té Con Limón 2 Unids X 400 Ml,Hi-C,Té Con Limón,2 unids x 400 ml,1.0,1
2286,Hielo Bolsa 3.5 Kg,,Hielo,bolsa 3.5 kg,0.0,1
2287,Hierbabuena 30 G,,Hierbabuena,30 g,0.0,1
2288,Hollandia Cerveza 6 Unids X 330 Ml,Hollandia,Cerveza,6 unids x 330 ml,0.0,1
2289,Hollandia Pack Cerveza  10 Unid X 330 Ml C/U,Hollandia,Pack Cerveza,10 unid x 330 ml c/u,1.0,1
2290,Hollandia Pack Cerveza 6 Unid X 330 Ml C/U,Hollandia,Pack Cerveza,6 unid x 330 ml c/u,1.0,1
2291,Hongo Rebanado 250 G,,Hongo Rebanado,250 g,0.0,1
2292,Hongos Enteros 250 G,,Hongos Enteros,250 g,0.0,1
2293,Honoro Vera Vino Tinto Garnacha Botella 750 Ml,Honoro Vera,Vino Tinto Garnacha,botella 750 ml,0.0,1
2294,Hornel Tocineta Etiqueta Negra Empaque 340 G,Hornel,Tocineta Etiqueta Negra,empaque 340 g,,1
2295,Huevos Bandeja 10 Unids,,Huevos,bandeja 10 unids,0.0,1
2296,Huevos De Pastoreo  Bandeja 12 Unids,,Huevos De Pastoreo,bandeja 12 unids,0.0,1
2297,Huggies Pañal Natural Care G3 19 Unids,Huggies,Pañal Natural Care G3,19 unids,1.0,1
2298,Huggies Pañal Natural Care M2 22 Unids,Huggies,Pañal Natural Care M2,22 unids,1.0,1
2299,Huggies Pañal Natural Care Recién Nacido  20 Unid,Huggies,Pañal Natural Care Recién Nacido,20 unid,1.0,1
2300,Huggies Pañal Natural Care Xg 16 Unid,Huggies,Pañal Natural Care Xg,16 unid,1.0,1
2301,Huggies Pañal Natural Care Xxg 28 Unids,Huggies,Pañal Natural Care Xxg,28 unids,1.0,1
2302,Huggies Shampoo Extra Suave Botella 200 Ml,Huggies,Shampoo Extra Suave,botella 200 ml,1.0,1
2303,Huggies Shampoo Manzanilla Botella 200 Ml,Huggies,Shampoo Manzanilla,botella 200 ml,1.0,1
2304,Infame Vino Cabernet Sauvignon Botella 750 Ml,Infame,Vino Cabernet Sauvignon,botella 750 ml,0.0,1
2305,Infame Vino Carmenere Botella 750 Ml,Infame,Vino Carmenere,botella 750 ml,0.0,1
2306,J Y M  Mermelada Mora Manzana 280 G 0323,J & M,Mermelada  De Moras Y Manzana,frasco 280 g,0.0,1
2307,J Y M Mermelada Fresa Orgnica 280 G,J & M,Mermelada De Fresa Orgánica,frasco 280 g,0.0,1
2308,Jack Daniel'S Whiskey Botella 375 Ml,Jack Daniel'S,Whiskey,botella 375 ml,0.0,1
2309,Jack Daniel'S Whiskey Botella 750 Ml,Jack Daniel'S,Whiskey,botella 750 ml,0.0,1
2310,Jagermeister Aperitivo Botella 700 Ml,Jagermeister,Aperitivo,botella 700 ml,0.0,1
2311,Jameson Irish Whiskey Botella 1 L,Jameson,Irish Whiskey,botella 1 l,0.0,1
2312,Jet Bebida Energética 2 Unids X 600 Ml,Jet,Bebida Energética,2 unids x 600 ml,1.0,1
2313,Jet Bebida Energética Cero Azúcar 2 Unids X 600 Ml,Jet,Bebida Energética Cero Azúcar,2 unids x 600 ml,1.0,1
2314,Johnnie Walker Whisky Black Label Botella 200 Ml,Johnnie Walker,Whisky Black Label,botella 200 ml,0.0,1
2315,Johnsonville Salchicha Stadium Brat Empaque 396 G,Johnsonville,Salchicha Stadium Brat,empaque 396 g,,1
2316,Jomar Galleta Mantequilla Bolsa 165 G,Jomar,Galleta Mantequilla,bolsa 165 g,0.0,1
2317,Jomar Galleta Maracuyá Bolsa 165 G,Jomar,Galleta Maracuyá,bolsa 165 g,0.0,1
2318,Jomar Galletas Especiales Bolsa 165 G,Jomar,Galletas Especiales,bolsa 165 g,0.0,1
2319,Jomar Orejitas 145 G,Jomar,Orejitas,bolsa 145 g,0.0,1
2320,Jomar Orejitas Sin Azúcar 115 G,Jomar,Orejitas Sin Azúcar,bolsa 115 g,0.0,1
2321,Jp Chenet Vino Espumoso Ice Edition Botella 750 Ml,Jp Chenet,Vino Espumoso Ice Edition,botella 750 ml,0.0,1
2322,Jugo Naranja Some Pulp Tropicana 355 Ml,Tropicana,Jugo De Naranja Con Pulpa,botella 355 ml,0.0,1
2323,Kale 100 G,,Kale,100 g,0.0,1
2324,Kellogg Chocozucaritas 480 G,Kellog'S,Chocozucaritas,caja 480 g,0.0,1
2325,Kellogg Froot Loop 180 G,Kellog'S,Froot Loops,caja 180 g,0.0,1
2326,Kern Salsa Hongos Y Hierbas 425 G,Kern'S,Salsa Hongos Y Hierbas,frasco 425 g,0.0,1
2327,Kern Salsa Tomate 400 G,Kern'S,Salsa De Tomate Ketchup,doypack 400 g,0.0,1
2328,Kern Salsa Tomate Y Albahaca 425 G,Kern'S,Salsa Tomate Y Albahaca,frasco 425 g,0.0,1
2329,Kikkoman Salsa Soya 148 Ml,Kikkoman,Salsa Soya,botella 148 ml,0.0,1
2330,Kikkoman Salsa Soya Baja En Sodio 148 Ml,Kikkoman,Salsa Soya Baja En Sodio,botella 148 ml,0.0,1
