canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
17959,Pepsi Max Cherry Can 330 Ml,Pepsi,Max Cherry,,0.0,1
17960,Pepsi Max 12 X 330 Ml,Pepsi,Max ,12 x 330 ml,0.0,1
17961,Pepsi Max Can 24 X 330 Ml,Pepsi,Max ,can 24 x 330 ml,0.0,1
17962,Pepsi Max Cherry 24 X 330 Ml,Pepsi,Max Cherry ,24 x 330 ml,0.0,1
17963,Pepsi Max Cherry 24X330 Ml,Pepsi,Max Cherry,24x330 ml,0.0,1
17964,Pepsi Max Cherry Cola 12 X 330 Ml,Pepsi,Max Cherry Cola ,12 x 330 ml,0.0,1
17965,Pepsi Max Cherry No Sugar Can 330 Ml,Pepsi,Max Cherry No Sugar,can 330 ml,0.0,1
17966,Pepsi Max Cherry No Sugar Cola Can 12 X 330 Ml,Pepsi,Max Cherry No Sugar Cola,can 12 x 330 ml,0.0,1
17967,Pepsi Max Cherry No Sugar Cola Can 24 X 330 Ml,Pepsi,Max Cherry No Sugar Cola,can 24 x 330 ml,0.0,1
17968,Pepsi Max No Sugar Cola Can 12 X 330 Ml,Pepsi,Max No Sugar Cola ,can 12 x 330 ml,0.0,1
17969,Pepsi Max No Sugar Cola Can 24X330 Ml,Pepsi,Max No Sugar Cola,can 24x330 ml,0.0,1
17970,Pepsi Max No Sugar Cola Can 330 Ml,Pepsi,Max No Sugar Cola,can 330 ml,0.0,1
17971,Pepsi Max No Sugar Cola Can 8X330 Ml,Pepsi,Max No Sugar Cola,can 8x330 ml,0.0,1
17972,Perfect Partner 10 Garlic Bread Slice 210 G,Perfect Partner,10 Garlic Bread Slice ,210 g,0.0,1
17973,Perfect Partner 10 Garlic Slice 260 G,Perfect Partner,10 Garlic Slice ,260 g,0.0,1
17974,Perfect Partner 2 Garlic Baguette,Perfect Partner,2 Garlic Baguette,,0.0,1
17975,Perfectly Clear Sparkling Water Zero Sugar 1.5 L,Perfectly Clear,Sparkling Water Zero Sugar ,1.5 L,0.0,1
17976,Peri Peri Cashew,Peri Peri ,Cashew,,0.0,1
17977,Perinaise,Perinaise,,,0.0,1
17978,Periperi Chicken Sandwich Halal,Peri Peri ,Chicken Sandwich Halal,,0.0,1
17979,Periperi Chicken Wrap Halal,Peri Peri ,Chicken Wrap Halal,,0.0,1
17980,Perisainne,Perisainne,,,0.0,1
17981,Perla 500 Ml,Perla,,500 ml,0.0,1
17982,Perla Black,Perla,Black,500 ml,0.0,1
17983,Perla Black 500 Ml,Perla,Black,500 ml,0.0,1
17984,Perla Black Can 500 Ml,Perla,Black,500 ml,0.0,1
17985,Perla Black Mocna Can,Perla,Perla Black Mocna ,500 ml,0.0,1
17986,Perla Black Mocna Pack Of 4 500 Ml,Perla,Black Mocna ,pack of 4 500 ml,0.0,1
17987,Perla Black Polish Lager,Perla,Black Polish Lager,,0.0,1
17988,Perla Black 7.6 % Polish Lager 4X500 Ml,Perla,Black 7.6 % Polish Lager ,4x500 ml,0.0,1
17989,Perla Black Polish Lager Can 500 Ml,Perla,Black Polish Lager ,500 ml,0.0,1
17990,Perla Green 4X 500 Ml,Perla,Green ,4x500 ml,0.0,1
17991,Perla Green Polish Lager,Perla,Green Polish Lager,,0.0,1
17992,Perla Honey 4X 500 Ml,Perla,Honey ,4x500 ml,0.0,1
17993,Perla Honey 4X500 Ml,Perla,Honey ,4x500 ml,0.0,1
17994,Perla Honey 500 Ml,Perla,Honey,500 ml,0.0,1
17995,Perla Honey 500 Ml X4,Perla,Honey ,4x500 ml,0.0,1
17996,Perla Honey Can 500 Ml,Perla,Honey  ,500 ml,0.0,1
17997,Perla Honey Polish Beer 4 Pack,Perla,Honey Polish Beer,4 pack,0.0,1
17998,Perla Green Polish Lager Can 500 Ml,Perla,Green Polish Lager ,500 ml,0.0,1
17999,Perla Honey Polish Lager Can 500 Ml,Perla,Honey Polish Lager ,500 ml,0.0,1
18000,Perla Miodowa 4Pck 500 Ml,Perla,Miodowa ,4pck 500 ml,0.0,1
18001,Perla Miodowa Can,Perla,Miodowa ,,0.0,1
18002,Perla Miodowa 4X500 Ml ,Perla,Miodowa,4x500 ml,0.0,1
18003,Perla Mocna 4X500 Ml ,Perla,Mocna ,4x500 ml,0.0,1
18004,Perla Chmielowa 500 Ml 4 Pack,Perla,Chmielowa ,500 ml 4 pack,0.0,1
18005,Perla Miodowa 4X500 Ml,Perla,Miodowa ,4x500 ml,0.0,1
18006,Perla Miodowa 500 Ml 4 Pack,Perla,Miodowa ,500 ml 4 pack,0.0,1
18007,Perla Mocna 500 Ml 4 Pack,Perla,Mocna ,500 ml 4 pack,0.0,1
18008,Perla Mocna 7.6 % 500 Ml Can,Perla,Mocna 7.6 % ,500 ml ,0.0,1
18009,Perla Mocna 7.6 % Polish Lager Can 4X500 Ml,Perla,Mocna 7.6 % Polish Lager ,4x500 ml,0.0,1
18010,Perla Mocna Polish Beer 4X500 Ml,Perla,Mocna Polish Beer ,4x500 ml,0.0,1
18011,Perla Pils 4X500 Ml ,Perla,Pils ,4x500 ml,0.0,1
18012,Perla Pils 6 % 500 Ml Can,Perla,Pils 6 % ,500 ml can,0.0,1
18013,Perla Pils Can,Perla,Pils Can,,0.0,1
18014,Perla Pils Green 4X500 Ml,Perla,Pils Green ,4x500 ml,0.0,1
18015,Perla Pils Polish Beer 4Pack,Perla,Pils Polish Beer,4 pack,0.0,1
18016,Perla Strong 500 Ml X4,Perla,Strong ,500 ml x 4,0.0,1
18017,Perlaa Miodowa Pack Of 4 500 Ml,Perla,Miodowa ,4x500 ml,0.0,1
18018,Perlezza Prosecco Brut 200 Ml,Perlezza ,Prosecco Brut ,200 ml,0.0,1
18019,Perlezza Prosecco Brut 750 Ml,Perlezza ,Prosecco Brut ,750 ml,0.0,1
18020,Perlezza Rose Spumante Brut 750 Ml,Perlezza ,Rose Spumante Brut,750 ml,0.0,1
18021,Pernod 40 % 70 Ml,Pernod,40 % ,70 ml,0.0,1
18022,Pernod 70 Ml,Pernod,,70 ml,0.0,1
18023,Pernod Aniseed Liqueur 70 Ml,Pernod,Aniseed Liqueur ,70 ml,0.0,1
18024,Pernod Spirit Drink 70 Ml,Pernod,Spirit Drink ,70 ml,0.0,1
18025,Peroni,Peroni,,,0.0,1
18026,Peroni 10 Pack,Peroni,,10 pack,0.0,1
18027,Peroni 10 X 330 Ml Can,Peroni,,10 x 330 ml can,0.0,1
18028,Peroni 12 Pack,Peroni,,12 pack,0.0,1
18029,Peroni Gluten Free 12 Pack,Peroni,Gluten Free ,12 pack,0.0,1
18030,Peroni 10 Pack 330 Ml ,Peroni,,10 pack 330 ml,0.0,1
18031,Peroni 4 Pack 330 Ml ,Peroni,,4 pack 330 ml,0.0,1
18032,Peroni Gluten Free 4 Pack 330 Ml ,Peroni,Gluten Free,4 pack 330 ml,0.0,1
18033,Peroni 4 Pack,Peroni,,4 pack,0.0,1
18034,Peroni 4 Pack Bottle,Peroni,,4 pack bottle,0.0,1
18035,Peroni 12 X 330 Ml,Peroni,,12 x 330 ml,0.0,1
18036,Peroni 330 Ml,Peroni,,330 ml,0.0,1
18037,Peroni 4 X 330 Ml,Peroni,,4 x 330 ml,0.0,1
18038,Peroni 500 Ml,Peroni,,500 ml,0.0,1
18039,Peroni 620 Ml Bottle,Peroni,,620 ml bottle,0.0,1
18040,Peroni 660 Ml,Peroni,,660 ml,0.0,1
18041,Peroni Bottle,Peroni,,,0.0,1
18042,Bud Light Bottle Pack 12X330 Ml ,Bud Light,,12 x 330 ml,0.0,1
18043,Coors Bottle Pack 12 X 330 Ml,Coors,,12 x 330 ml,0.0,1
18044,Coors Light Bottle Pack 12 X 330 Ml ,Coors,Light,12 x 330 ml,0.0,1
18045,Coors Light 20X330Ml Bottle Pack,Coors,Light,12 x 330 ml,0.0,1
18046,Coors Light 330 Ml Bottle,Coors,Light,330 ml,0.0,1
18047,Corona Bottle Pack 10X330Ml ,Corona,,10 x 330ml,0.0,1
18048,Corona Bottle Pack 12X330Ml ,Corona,,12 x 330 ml,0.0,1
18049,Corona Bottle 4 Pack 330Ml,Corona,,4 pack 330ml,0.0,1
18050,Corona Bottle Pack 3 X 330 Ml ,Corona,,3 x 330 ml,0.0,1
18051,Corona Bottle 4 X 330 Ml ,Corona,,4 x 330 ml,0.0,1
18052,Corona Bottle Pack 4 X 330 Ml ,Corona,,4 x 330 ml,0.0,1
18053,Corona Bottle 12 X 330 Ml,Corona,,12 x 330 ml,0.0,1
18054,Corona Extra 4 X 330 Ml,Corona,Extra ,4 x 330 ml,0.0,1
18055,Corona Extra 4.5 % 4 X 330 Ml,Corona,Extra 4.5 % ,4 x 330 ml,0.0,1
18056,Corona Extra 12 X 330 Ml,Corona,Extra ,12 x 330 ml,0.0,1
18057,Corona Extra 12 X 330 Ml Bottle,Corona,Extra ,12 x 330 ml ,0.0,1
18058,Corona Extra 330 Ml,Corona,Extra ,330 ml,0.0,1
18059,Corona Extra 330 Ml 12Pk,Corona,Extra ,330 ml 12 pk,0.0,1
18060,Corona Extra Bottle 330 Ml ,Corona,Extra ,330 ml,0.0,1
18061,Corona Extra 4 X 330 Ml ,Corona,Extra ,4 x 330 ml,0.0,1
18062,Corona Extra Nrb 4.5 % 4X330 Ml,Corona,Extra 4.5 % ,4 x 330 ml,0.0,1
18063,Corona Extra Nrb 4.5 % Bottle 4X330 Ml ,Corona,Extra 4.5 % ,4 x 330 ml,0.0,1
18064,Corona Extra Nrb 4.5 % 4 X 330 Ml,Corona,Extra 4.5 % ,4 x 330 ml,0.0,1
18065,Peroni 10 X 330 Ml Bottle,Peroni,,10 x 330 ml,0.0,1
18066,Peroni 12 X 330 Ml Bottle Pack,Peroni,,12 x 330 ml,0.0,1
18067,Peroni 3 X 330 Ml Bottle Pack,Peroni,,3 x 330 ml,0.0,1
18068,Peroni 4 X 330 Ml Bottle,Peroni,,4 x 330 ml,0.0,1
18069,Peroni 4 X 330 Ml Bottle Pack,Peroni,,4 x 330 ml,0.0,1
18070,Peroni 12 X 330 Ml Bottle ,Peroni,,12 x 330 ml,0.0,1
18071,Peroni Gluten Free,Peroni,Gluten Free,,0.0,1
18072,Peroni Gluten Free 4 X 330 Ml,Peroni,Gluten Free,4 x 330 ml,0.0,1
18073,Peroni Lager Beer 660 Ml,Peroni,Ager Beer,660 ml,0.0,1
18074,Peroni Libera Alcohol Free 0.0 %,Peroni,Libera Alcohol Free 0.0 %,,0.0,1
18075,Peroni Nastro 330 Ml ,Peroni Nastro,,330 ml,0.0,1
18076,Peroni Nastro Azuro 4 Pack,Peroni Nastro Azuro ,,4 pack,0.0,1
18077,Peroni Nastro Azzurri 440 Ml,Peroni Nastro Azzurri ,,440 ml,0.0,1
18078,Peroni Nastro Azzurro,Peroni Nastro Azzurro,,,0.0,1
18079,Peroni Nastro Azzurro 4 Pack Beer Bottle,Peroni Azzurro ,,4 pack beer,0.0,1
18080,Peroni Nastro Azzuro 4 X 330 Ml,Peroni Nastro Azzuro ,,4 x 330ml,0.0,1
18081,Peroni Nastro Azzurro 4 X 330 Ml,Peroni Nastro Azzurro,,4 x 330ml,0.0,1
18082,Peron Nastro Azzurro 4 X 330 Ml,Peroni Nastro Azzurro ,,4 x 330ml,0.0,1
18083,Peroni Nast Az 4 X 330 Ml ,Peroni Nast Az ,,4 x 330ml,0.0,1
18084,Peroni Nastro Azzurri 12 X 330 Ml,Peroni Nastro Azzurri ,,12 x330 ml,0.0,1
18085,Peroni Nastro Azzurro 10 X 330 Ml,Peroni Nastro Azzurro ,,10 x 330 ml ,0.0,1
18086,Peroni Nastro Azzurro 12 X 330 Ml,Peroni Nastro Azzurro ,,12 x 330 ml,0.0,1
18087,Peroni Nastro Azzurro 330 Ml,Peroni Nastro Azzurro ,,330 ml,0.0,1
18088,Peroni Nastro Azzurro 4 X 330 Ml Bottle,Peroni Nastro Azzurro ,,4 x 330 ml,0.0,1
18089,Peroni Nastro Azzurro Bottle 330 Ml X 4 Pack,Peroni Nastro Azzurro ,,,0.0,1
18090,Peroni Nastro Azzurro Gluten Free 4 X 330 Ml,Peroni Nastro Azzurro ,,,0.0,1
18091,Peroni Nastro Azzurro Regular,Peroni Nastro Azzurro ,,,0.0,1
18092,Peroni Nastro Gluten Free 4 Pack 330 Ml,Peroni Nastro Azzurro ,,,0.0,1
18093,Peroni Nrb 330 Ml 4Pk,Peroni,Nrb ,4 x 330 ml ,0.0,1
18094,Peroni Nastro Azzuro 620 Ml,Peroni Nastro Azzurro ,,,0.0,1
18095,Peroni Nastro Azzuro Lge Nrb 620 Ml,Peroni Nastro Azzurro ,Lge Nrb 620 Ml,,0.0,1
18096,Peroni Nastro Azzurro 12 X 620 Ml,Peroni Nastro Azzurro ,,12 x 620 ml,0.0,1
18097,Peroni Nastro Azzurro 500 Ml 4Pack,Peroni Nastro Azzurro ,,4 x 500 ml ,0.0,1
18098,Peroni Nastro Azzurro 620 Ml,Peroni Nastro Azzurro ,,620 ml,0.0,1
18099,Peroni Nastro Azzurro 620 Ml Bottle,Peroni Nastro Azzurro ,,620 ml,0.0,1
18100,Peroni Nastro Azzurro 650 Ml,Peroni Nastro Azzurro ,,650 ml,0.0,1
18101,Peroni Nastro Azzurro 660 Ml,Peroni Nastro Azzurro ,,660 ml,0.0,1
18102,Peroni Nastro Azzurro Bottle 600 Ml,Peroni Nastro Azzurro ,,600 ml,0.0,1
18103,Peroni Nastro Azzurro Large Bottle 620 Ml,Peroni Nastro Azzurro ,,620 ml,0.0,1
18104,Peroni Peroni Nastro Azzurro 620 Ml,Peroni Nastro Azzurro ,,620 ml,0.0,1
18105,Peroni Red,Peroni,Red,,0.0,1
18106,Peroni Red Label Premium Lager Can,Peroni,Red Label Premium Lager,,0.0,1
18107,Peroni 620 Ml,Peroni,,620 ml,0.0,1
18108,Peronii 620 Ml,Peroni,,620 ml,0.0,1
18109,Peronilarge Bottle,Peroni,,,0.0,1
18110,Peroninastro Azzurro 10 X 330 Ml,Peroni Nastro Azzurro ,,10 x 330 ml,0.0,1
18111,Peroninastro Azzurro 4 X 330 Ml,Peroni Nastro Azzurro ,,4 x 330 ml,0.0,1
18112,Peroninastro Azzurro 620 Ml,Peroni Nastro Azzurro ,,620 ml,0.0,1
18113,Perrier Natural Mineral Sparkling Water Glass,Perrier,Natural Mineral Sparkling Water Glass,,0.0,1
18114,Perrier Sparkling 75 Ml,Perrier,Sparkling,75 ml,0.0,1
18115,Persi 3 In 1 Tablet,Persil,3 In 1 Tablet,,0.0,1
18116,Persil Bio 648 Ml,Persil,Bio ,648 ml,0.0,1
18117,Persil Bio Washing Powder 650 G,Persil,Bio Washing Powder ,650 g,0.0,1
18118,Persil Cap Bio 405 G,Persil,Cap Bio ,405 g,0.0,1
18119,Persil Cap Nonbio 405 G,Persil,Cap Nonbio ,405 g,0.0,1
18120,Persil Colour Fibre Care Biological Powder 10 Wash,Persil,Colour Fibre Care Biological Powder 10 Wash,,0.0,1
18121,Persil Liquid Gel 840 Ml,Persil,Liquid Gel ,840 ml,0.0,1
18122,Persil 3 In 1 Capsule Bio 15 Wash,Persil,3 In 1 Capsule Bio 15 Wash,,0.0,1
18123,Persil Bio 3 In 1 Capsule,Persil,Bio 3 In 1 Capsule,,0.0,1
18124,Persil Non Bio 3 In 1 Capsule,Persil,Non Bio 3 In 1 Capsule,,0.0,1
18125,Persil Non Bio Capsule 15 Wash,Persil,Non Bio Capsule 15 Wash,,0.0,1
18126,Persil Non Bio Laundry Washing Liquid Detergent 24 Wash 648 Ml,Persil,Non Bio Laundry Washing Liquid Detergent 24 Wash,648 ml,0.0,1
18127,Persil Bio Liquid 24 Wash,Persil,Bio Liquid 24 Wash,,0.0,1
18128,Persil Non Bio Liquid 24 Wash,Persil,Non Bio Liquid 24 Wash,,0.0,1
18129,Persil Liquid Bio 648 Ml,Persil,Non Bio Liquid 24 Wash,648 ml,0.0,1
18130,Persil Non Bio Liquid 648 Ml,Persil,Non Bio Liquid ,648 ml,0.0,1
18131,Persil Non Bio Powder 500G 10 Wash,Persil,Non Bio Powder 10 Wash,500 g,0.0,1
18132,Persil Non Bio Powder 10 Wash,Persil,Non Bio Powder 10 Wash,,0.0,1
18133,Persil Non Bio Pwdr 10 Wash,Persil,Non Bio Pwdr 10 Wash,,0.0,1
18134,Persil Non Bio Washing Powder 10W 650,Persil,Non Bio Washing Powder 10 W ,650 g,0.0,1
18135,Persil Nonbio Washing Powder 700 G,Persil,Nonbio Washing Powder ,700 g,0.0,1
18136,Persil Small Mighty Bio 24W 840 Ml,Persil,Small Mighty Bio 24 W ,840 ml,0.0,1
18137,Persil Small Mighty Colour 24W 840 Ml,Persil,Small Mighty Colour 24 W ,840 ml,0.0,1
18138,Persil Small Mighty Non Bio 24W 850 Ml,Persil,Small Mighty Non Bio 24 W ,840 ml,0.0,1
18139,Persil Washing Powder,Persil,Washing Powder,,0.0,1
18140,Pet Food,,Pet Food,,0.0,1
18141,Baker Adult Beef With Vegetable Dry Dog Food 1 Kg,Baker,Adult Beef With Vegetable Dry Dog Food ,1 kg,0.0,1
18142,Pet Food Baker Adult Beef With Vegetable Dry Dog Food 1 Kg,Baker,Pet Food Adult Beef With Vegetable Dry Dog Food ,1 kg,0.0,1
18143,Baker Adult Chicken With Country Vegetable 1 Kg,Baker,Adult Chicken With Country Vegetable ,1 kg,0.0,1
18144,Baker Adult Chicken With Vegetable Dry Dog Food 1 Kg,Baker,Adult Chicken With Vegetable Dry Dog Food ,1 kg,0.0,1
18145,Baker Adult Dry Dog Food Chicken And Veg 1 Kg,Baker,Adult Dry Dog Food Chicken And Veg ,1 kg,0.0,1
18146,Baker Adult Rich In Chicken Country Vegetable 1 Kg,Baker,Adult Rich In Chicken Country Vegetable ,1 kg,0.0,1
18147,Baker Chicken And Veg Dog Food 1 Kg,Baker,Chicken And Veg Dog Food ,1 kg,0.0,1
18148,Baker Chicken And Vegetable Dry Dog Food 1 Kg,Baker,Chicken And Vegetable Dry Dog Food ,1 kg,0.0,1
18149,Baker Chicken And Vegetable Dry Food 1 Kg,Baker,Chicken And Vegetable Dry Food ,1 kg,0.0,1
18150,Baker Dog Food Chicken And Veg 1 Kg,Baker,Dog Food Chicken And Veg ,1 kg,0.0,1
18151,Baker Meaty Meal Adult Beef Dry Dog Food 1 Kg,Baker,Meaty Meal Adult Beef Dry Dog Food ,1 kg,0.0,1
18152,Pet Odour Eliminator Lavender 600 G ,,Pet Odour Eliminator Lavender ,600 g,0.0,1
18153,Pet Odour Eliminator Orange 600 G,,Pet Odour Eliminator Orange ,600 g,0.0,1
18154,Peter Cheese Onion Pasty,Peter,Cheese Onion Pasty,,0.0,1
18155,Peter Cheesy Bean Sausage Slice,Peter,Cheesy Bean Sausage Slice,,0.0,1
18156,Peter Chicken Bacon Slice,Peter,Chicken Bacon Slice,,0.0,1
18157,Chicken Mushroom Pie,,Chicken Mushroom Pie,,0.0,1
18158,Peter Chicken Mushroom Pie,Peter,Chicken Mushroom Pie,,0.0,1
18159,Peter Chicken Pasty,Peter,Chicken Pasty,,0.0,1
18160,Ginsters Chicken Tikka Slice,Ginsters,Ginsters Chicken Tikka Slice,,0.0,1
18161,Peter Chicken Tikka Slice,Peter,Chicken Tikka Slice,,0.0,1
18162,Peter Corned Beef Pasty,Peter,Corned Beef Pasty,,0.0,1
18163,Peter Mertes Buck Fizz 75 Ml,Peter,Mertes Buck Fizz ,75 ml,0.0,1
18164,Peter Minced Beef Onion Pie,Peter,Minced Beef Onion Pie,,0.0,1
18165,Peter Minced Beef Pie,Peter,Minced Beef Pie,,0.0,1
18166,Peter Pork Sausage Roll,Peter,Pork Sausage Roll,,0.0,1
18167,Peter Sausage Roll,Peter,Sausage Roll,,0.0,1
18168,Peter Steak Kidney Pie,Peter,Steak Kidney Pie,,0.0,1
18169,Pg Tea Bag 232 G,Pg,Tea Bag ,232 g,0.0,1
18170,Pg Tea Box 80 Bag,Pg,Tea Box ,80 bag,0.0,1
18171,Pg Tip 160S,Pg,Tip ,160,0.0,1
18172,Pg Tip 232G Original,Pg,Tip Original,232 g,0.0,1
18173,Pg Tip 235G,Pg,Tip ,235 g,0.0,1
18174,Pg Tip 240 Bag 696 G,Pg,Tip ,240 bag 696 g,0.0,1
18175,Pg Tip 35 The Tasty Decaff 101G,Pg,Tip The Tasty Decaff ,101 g  35,0.0,1
18176,Pg Tip 40 Bag 116 G,Pg,Tip ,116 g 40 bag ,0.0,1
18177,Pg Tip 40 Box 116 G,Pg,Tip ,116 g 40 box ,0.0,1
18178,Pg Tip 40 Pyramid Bag,Pg,Tip ,40 pyramid bag,0.0,1
18179,Pg Tip 40 Bag,Pg,Tip ,40 bag,0.0,1
18180,Pg Tip 40 Tea Bag,Pg,Tip ,40 tea bag,0.0,1
18181,Pg Tip 80,Pg,Tip,80,0.0,1
18182,Pg Tip 80 Bag 232 G,Pg,Tip ,80 bag 232 g,0.0,1
18183,Pg Tip 80 Pyramid Teabags 232 G,Pg,Tip ,80 pyramid teabags 232g,0.0,1
18184,Pg Tip 80 Pk,Pg,Tip ,80 pk,0.0,1
18185,Pg Tip Decaf 35S,Pg,Tip Decaf ,35,0.0,1
18186,Pg Tip Decaff,Pg,Tip Decaff,,0.0,1
18187,Pg Tip Decaff  35 Pk,Pg,Tip Decaff ,35 pk,0.0,1
18188,Pg Tip Original 80 Plant Base Pyramid,Pg,Tip Original ,80 plant base pyramid,0.0,1
18189,Pg Tip Original 80 Pyramid Black Tea Bag 232 G,Pg,Tip Original  Black Tea Bag,80 pyramid 232 g,0.0,1
18190,Pg Tip Original Biodegradable Tea Bag 160 50 % Free,Pg,Tip Original Biodegradable Tea Bag  50 % Free,160 bag,0.0,1
18191,Pg Tip Original Biodegradable Tea Bag 80,Pg,Tip Original Biodegradable Tea Bag ,80,0.0,1
18192,Pg Tip Original 40 Pyramid Black Tea Bag 116 G,Pg,Tip Original Black Tea Bag ,40 pyramid 116g,0.0,1
18193,Pg Tip Original Pyramid 40 Tea Bag 116 G,Pg,Tip Original ,pyramid 40 tea bag 116g,0.0,1
18194,Pg Tip Original Tea Bag 80,Pg,Tip Original Tea Bag ,80,0.0,1
18195,Pg Tip Original Tea Bag 80 Pk,Pg,Tip Original Tea Bag,80 pk,0.0,1
18196,Pg Tip Pyramid,Pg,Tip Pyramid,,0.0,1
18197,Pg Tip Pyramid  232 G,Pg,Tip Pyramid  ,232g,0.0,1
18198,Pg Tip Tea,Pg,Tip Tea,,0.0,1
18199,Pg Tip Teabags  40,Pg,Tip,40 teabags,0.0,1
18200,Pg Tip 40 Pyramid Teabags 116G,Pg,Tip ,40 pyramid teabags 116g,0.0,1
18201,Pg Tip Teabags 116G,Pg,Tip ,teabags 116g,0.0,1
18202,Pg Tip Teabags 116G  40,Pg,Tip ,teabags 116g 40,0.0,1
18203,Pg Tip Teabags 116G 40,Pg,Tip ,teabags 116g 40,0.0,1
18204,Pg Tip Teabags 232G,Pg,Tip ,teabags 232g,0.0,1
18205,Pg Tip Teabags 80,Pg,Tip,teabags 80,0.0,1
18206,Pg Tip Teabags 80 Pack,Pg,Tip ,teabags 80,0.0,1
18207,Pg Tip Teabags 232 G 80,Pg,Tip ,teabags 232 g 80,0.0,1
18208,Pg Tip 40,Pg,Tip ,40,0.0,1
18209,Pg Tips 40,Pg,Tips ,40,0.0,1
18210,Phd Smart Caramel Crunch Protein Bar,Phd Smart,Caramel Crunch Protein Bar,,0.0,1
18211,Phd Smart Choc Peanut Butter Protein Bar,Phd Smart,Choc Peanut Butter Protein Bar,,0.0,1
18212,Phd Smart Choc Brownie Protein Bar,Phd Smart,Choc Brownie Protein Bar,,0.0,1
18213,Phd Smart White Choc Blondie Protein Bar,Phd Smart,White Choc Blondie Protein Bar,,0.0,1
18214,Philadelphia,Philadelphia,,,0.0,1
18215,Philadelphia Cheese 180 G,Philadelphia,Cheese ,180 g,0.0,1
18216,Philadelphia Garlic Herb 180 G,Philadelphia,Garlic Herb ,180 g,0.0,1
18217,Philadelphia Garlic Herb Soft Cheese 170 G,Philadelphia,Garlic Herb Soft Cheese ,170 g,0.0,1
18218,Philadelphia Light,Philadelphia,Light,,0.0,1
18219,Philadelphia Original,Philadelphia,Original,,0.0,1
18220,Philadelphia Original 180 G ,Philadelphia,Original,180 g,0.0,1
18221,Kraft Philadelphia Light  180 G,Philadelphia,Light ,180 g,0.0,1
18222,Kraft Philadelphia Original 180 G,Philadelphia,Original ,180 g,0.0,1
18223,Philadelphia 180 G,Philadelphia,,180 g,0.0,1
18224,Philadelphia Light  180 G,Philadelphia,Light ,180 g,0.0,1
18225,Philadelphia Light 180 G,Philadelphia,Light ,180 g,0.0,1
18226,Philadelphia Light Butter 180 G,Philadelphia,Light Butter ,180 g,0.0,1
18227,Philadelphia Original  180 G,Philadelphia,Original ,180 g,0.0,1
18228,Philadelphia Original 180 G,Philadelphia,Original ,180 g,0.0,1
18229,Philadelphia Original Butter 180 G,Philadelphia,Original Butter ,180 g,0.0,1
18230,Philadelphia Light Soft Cheese 180 G,Philadelphia,Light Soft Cheese ,180 g,0.0,1
18231,Philadelphia Original Soft Cheese 180 G,Philadelphia,Original Soft Cheese ,180 g,0.0,1
18232,Philadelphia Garlic Herb Soft Cheese 165 G ,Philadelphia,Garlic Herb Soft Cheese,165 g,0.0,1
18233,Philadelphia Light Soft Cheese 165 G,Philadelphia,Light Soft Cheese ,165 g,0.0,1
18234,Philadelphia Original Soft Cheese 165 G,Philadelphia,Original Soft Cheese ,165 g,0.0,1
18235,Original Philadelphia Soft Cheese 180 G,Philadelphia,Original Soft Cheese ,180 g,0.0,1
18236,Philadelphia Original Soft Cheese G,Philadelphia,Original Soft Cheese ,,0.0,1
18237,Philadelphia Snack Light And Tasty Cheese And Stick Dip,Philadelphia,Snack Light And Tasty Cheese And Stick Dip,,0.0,1
18238,Philadelphia Sweet Chili Soft Cheese 165 G,Philadelphia,Sweet Chili Soft Cheese ,165 g,0.0,1
18239,Piccini Chianti Riserva,Piccini,Chianti Riserva,,0.0,1
18240,Piccini Strapaszamento 75 Ml,Piccini,Strapaszamento ,75 ml,0.0,1
18241,Pickle And Cheese Baguette,,Pickle And Cheese Baguette,,0.0,1
18242,Pickled Egg 340 G,,Pickled Egg ,340 g,0.0,1
18243,Pickled Mussel,,Pickled Mussel,,0.0,1
18244,Pickled Onion H 225 G 1.,,Pickled Onion H 1,225 g,0.0,1
18245,Picnic,Picnic,,,0.0,1
18246,Picnic 128 G 4 For,Picnic,,128 g 4 for,0.0,1
18247,Picnic 4 Pack,Picnic,,4 pack,0.0,1
18248,Picnic 4 Pack 128 G,Picnic,,4 pack 128 g,0.0,1
18249,Picnic 48 G,Picnic,,48 g,0.0,1
18250,Picnic Pk 4 32 G X 4,Picnic,,pk 4 32 g x 4,0.0,1
18251,Pierre Darcys Champagn Brut 70 Ml,Pierre Darcys,Champagn Brut ,70 ml,0.0,1
18252,Pilau Rice Microwaveable 250 G,Pilau Rice,Microwaveable,250 g,0.0,1
18253,Pillastro Primativo 750 Ml,Pillastro ,Primativo ,750 ml,0.0,1
18254,Pimms 1 L,Pimms,,1 L,0.0,1
18255,Pimms 250 Ml,Pimms,,250 ml,0.0,1
18256,Pimms 70 Ml,Pimms,,70 ml,0.0,1
18257,Pimms Born In London,Pimms,Born In London,,0.0,1
18258,Pimms Lemonade,Pimms,Lemonade,,0.0,1
18259,Pimms And Lemonade 250 Ml,Pimms,And Lemonade ,250 ml,0.0,1
18260,Pimms Lemonade 250 Ml,Pimms,Lemonade ,250 ml,0.0,1
18261,Pimms Lemonade Can 250 Ml,Pimms,Lemonade ,can 250 ml,0.0,1
18262,Pimms No 1,Pimms,No 1,,0.0,1
18263,Pimms No 1 Cup,Pimms,No 1 Cup,,0.0,1
