canonical_id,canonical_leader,brand,name,package,promotion
21453,kit kat 41.5 2 for,Kit Kat,Kit Kat,41.5 g,
21454,kit kat apple pie,Kit Kat,Kit kat apple pie,,
21455,kit kat birthday cake,Kit Kat,Kit kat birthday cake,,
21456,kit kat bite milk chocolate sharing bag 90 g,Kit Kat,Bite milk chocolate sharing bag ,90 g,
21457,kit kat bite milk chocolate sharing bag 90 g,Kit Kat,Bite milk chocolate sharing bag ,90 g,
21458,kit kat bunny 26 g,Kit Kat,Bunny,26 g,
21459,kit kat bunny milk chocolate figure 29 g,Kit Kat,Bunny milk chocolate figure ,29 g,
21460,kit kat chunky,Kit Kat,Kit kat chunky,,
21461,kit kat chunky 128 g 4 for,Kit Kat,Chunky 4 for,128 g,
21462,kit kat chunky 4 bar,Kit Kat,Chunky 4 bar,,
21463,kit kat chunky 4pack,Kit Kat,Chunky 4 pack,,
21464,kit kat chunky 4pk,Kit Kat,Chunky 4 pack,,
21465,kit kat chunky biscoff milk chocolate giant egg 274.5 g,Kit Kat,Giant egg chunky biscoff milk chocolate ,274.5 g,
21466,kit kat chunky duo 64g,Kit Kat,Chunky duo ,64 g,
21467,kit kat chunky lotus biscoff milk chocolate bar 42 g,Kit Kat,Chunky lotus biscoff milk chocolate bar ,42 g,
21468,kit kat chunky medium egg,Kit Kat,Chunky medium egg,,
21469,kit kat chunky milk chocolate duo chocolate bar,Kit Kat,Chunky milk chocolate duo chocolate bar,,
21470,kit kat chunky milk chocolate duo chocolate bar,Kit Kat,Chunky milk chocolate duo chocolate bar,,
21471,kit kat chunky milk chocolate duo chocolate bar,Kit Kat,Chunky milk chocolate duo chocolate bar,,
21472,kit kat chunky milk chocolate duo chocolate bar 64 g,Kit Kat,Chunky milk chocolate duo chocolate bar,64 g,
21473,kit kat chunky milk chocolate large easter egg 230 g,Kit Kat,Chunky milk chocolate large easter egg,230 g,
21474,kit kat chunky peanut butter chocolate bar,Kit Kat,Chunky peanut butter chocolate bar,,
21475,kit kat chunky peanut butter chocolate bar 42 g,Kit Kat,Chunky peanut butter chocolate bar,42 g,
21476,kit kat chunky salted caramel fudge 42 g,Kit Kat,Chunky salted caramel fudge,42 g,
21477,kit kat chunky salted caramel popcorn 42 g,Kit Kat,Chunky salted caramel popcorn ,42 g,
21478,kit kat chunky salted caramel popcorn milk chocolate bar,Kit Kat,Chunky salted caramel popcorn milk chocolate bar,,
21479,kit kat chunky white chocolate 40 g,Kit Kat,Chunky white chocolate,40 g,
21480,kit kat chunky white chocolate 40 g,Kit Kat,Chunky white chocolate,40 g,
21481,kit kat dark 41.5 g,Kit Kat,Kit kat dark ,41.5 g,
21482,kit kat gold 41.5 g,Kit Kat,Kit kat gold,41.5 g,
21483,kit kat original 5 double stick,Kit Kat,Original 5 double stick,,
21484,kit kat pk 5 103.5 g,Kit Kat,Kit kat 5 Pack,103.5 g,
21485,kit kat shake,Kit Kat,Kit Kat shake,,
21486,kit katchunky multipack 432g,Kit Kat,Katchunky multipack,432 g,
21487,kitchen foil,,Kitchen foil,,
21488,kitchen foil,,Kitchen foil,,
21489,kitchen foil 7.5m,,Kitchen foil 7.5m,,
21490,kitchen foil 7.5m,,Kitchen foil 7.5m,,
21491,kitchen roll,,Kitchen roll,,
21492,kitchen spray,,Kitchen spray,,
21493,kitchen spray 450ml,,Kitchen spray,450 ml,
21494,kitchen towel,,Kitchen towel,,
21495,kitchen towel,,Kitchen towel,,
21496,kitchen towel 4 pack,,Kitchen towel 4 pack,,
21497,kitchen towel 4 pack,,Kitchen towel 4 pack,,
21498,kitekat chicken w jelly tin 400g,Kitekat,Chicken with jelly tin,400 g,
21499,kitkat,Kit Kat,Kit kat,,
21500,kitkat 2 finger bar free item with minimum spend,Kit Kat,2 finger bar free item with minimum spend,,
21501,kitkat 2 finger milk chocolate biscuit bar 20.7g 5 pack,Kit Kat,2 finger milk chocolate biscuit bar,5 pack 20.7g,
21502,kitkat 2 finger milk chocolate biscuit bar 20.7g 5 pack,Kit Kat,2 finger milk chocolate biscuit bar,5 pack 20.7g,
21503,kitkat 2 finger milk chocolate biscuit bar 20.7g 5 pack,Kit Kat,2 finger milk chocolate biscuit bar,5 pack 20.7g,
21504,kit kat 4 finger milk chocolate bar multipack 41.5g 3 pack,Kit Kat,4 finger milk chocolate bar ,3 pack 41.5 g,
21505,kitkat 2 finger milk chocolate biscuit bar 20.7g 5 pack,Kit Kat,2 finger milk chocolate biscuit bar ,5 pack  20.7 g,
21506,kitkat 4 finger,Kit Kat,4 finger,4 pack,
21507,kitkat 4 finger 4 pack,Kit Kat,4 finger,4 pack,
21508,kitkat 4 finger 41g bar,Kit Kat,5 finger,41 g,
21509,kitkat 4 finger 70 % dark chocolate bar,Kit Kat,70% Dark chocolate bar,4 pack,
21510,kitkat 4 finger darkwhite,Kit Kat,4 finger darkwhite chocolate,4 pack,
21511,kitkat 4 finger milk 41.5g,Kit Kat,4 finger milk chocolate bar,4 pack 41.5 g,
21512,kitkat 4 finger milk chocolate bar,Kit Kat,4 finger milk chocolate bar,,
21513,kitkat 4 finger milk chocolate bar,Kit Kat,4 finger milk chocolate bar,,
21514,kitkat 4 finger milk chocolate bar,Kit Kat,4 finger milk chocolate bar,,
21515,kitkat 4 finger milk chocolate bar,Kit Kat,4 finger milk chocolate bar,,
21516,kitkat 4 finger milk chocolate bar,Kit Kat,4 finger milk chocolate bar,,
21517,kitkat 4 finger milk chocolate bar,Kit Kat,4 finger milk chocolate bar,,
21518,kitkat 4 finger orange 41.5g,Kit Kat,4 finger orange 41.5g,,
21519,kitkat 41.5 g,Kit Kat,Chocolate bar,41.5 g,
21520,kitkat 41g,Kit Kat,Chocolate bar,41 g,
21521,kitkat 41g 60 pm,Kit Kat,Chocolate bar,41 g,
21522,kitkat chunky 2x40g,Kit Kat,Chunky bar,2 x 40 g,
21523,kitkat chunky 4 pack,Kit Kat,Chunky bar,4 pack,
21524,kitkat chunky 4 pack,Kit Kat,Chunky bar,4 pack,
21525,kitkat chunky,Kit Kat,Chunky bar,4 pack,
21526,kitkat chunky duo,Kit Kat,Chunky duo,,
21527,kitkat chunky duo milk chocolate bar 64g,Kit Kat,Chunky duo milk chocolate bar,64 g,
21528,kitkat chunky milk chocolate bar multipack 32g 4 pack,Kit Kat,Chunky milk chocolate bar multipack,4 pack 32 g,
21529,kitkat chunky milk chocolate bar multipack 32g 4 pack,Kit Kat,Chunky milk chocolate bar multipack,4 pack 32 g,
21530,kitkat chunky milk chocolate bar multipack 32g 4 pack,Kit Kat,Chunky milk chocolate bar multipack,4 pack 32 g,
21531,kitkat chunky milk chocolate bar multipack 32g 4 pack,Kit Kat,Chunky milk chocolate bar multipack,4 pack 32 g,
21532,kitkat chunky peanut butter,Kit Kat,Chunky peanut butter,,
21533,kitkat chunky peanut butter 2x42g,Kit Kat,Chunky peanut butter ,2 x 42 g,
21534,kitkat chunky popcorn,Kit Kat,Chunky popcorn,,
21535,kitkat chunky popcorn flavour 42g,Kit Kat,Chunky popcorn,42 g,
21536,kitkat chunky40g,Kit Kat,Chunky chocolate bar,40 g,
21537,kitkat chunky40g,Kit Kat,Chunky chocolate bar,40 g,
21538,kitkat chunky40g,Kit Kat,Chunky chocolate bar,40 g,
21539,kit kat chunky mint 40g,Kit Kat,Chunky mint,40 g,
21540,kitkat chunky40g,Kit Kat,Chunky chocolate bar,40 g,
21541,kitkat chunky40g,Kit Kat,Chunky chocolate bar,40 g,
21542,kitkat chunky40g,Kit Kat,Chunky chocolate bar,40 g,
21543,kitkat duo 64g,Kit Kat,Chocolate duo,64 g,
21544,kitkat duo mint dark chocolate 42 g,Kit Kat,Duo mint dark chocolate ,42 g,
21545,kitkat duo mocha and chocolate,Kit Kat,Duo mocha and chocolate,,
21546,kitkat duo mocha chocolate 42 g,Kit Kat,Duo mocha chocolate ,42 g,
21547,kitkat duo strawberrydrak chocolate 85 g,Kit Kat,Duo strawberrydrak chocolate,85 g,
21548,kitkat fairtrade finger 3 x 41.5g 124.5g,Kit Kat,Fairtrade finger ,3 x 41.5 g 124.5 g,
21549,kitkat ice cream 90ml,Kit Kat,Kit kat ice cream,90 ml,
21550,kitkat limited edition key lime pie,Kit Kat,limited edition key lime pie,,
21551,kitkat mini egg 80gm,Kit Kat,Mini egg,80 g,
21552,kitkat original,Kit Kat,Kit kat orginal,,
21553,kitkat peanut butter 42g,Kit Kat,Kit kat peanut butter,42 g,
21554,kitkat chunky salted caramel popcorn,Kit Kat,Chunky salted caramel popcorn,,
21555,kitkat salted caramel popcorn,Kit Kat,Salted caramel popcorn,,
21556,kitkat santa milk chocolate sharing bag 5x11g,Kit Kat,Santa milk chocolate sharing bag,5 x 11g,
21557,kitkat tub 480ml,Kit Kat,Kitkat tub ,480 ml,
21558,kitkat tub 480ml,Kit Kat,Kitkat tub ,480 ml,
21559,kitkat twin finger 5 pack 103g,Kit Kat,Twin finger ,5 pack 103 g,
21560,kitkat wafer and chocolate flavour ice cream 480ml,Kit Kat,Wafer and chocolate flavour ice cream,480 ml,
21561,kitkat white,Kit Kat,Kit kat white,,
21562,kiwi fruit,,Kiwi,,
21563,kiwi shoe instant shine protect black 75ml,Kiwi,Shoe instant shine protect black,75 ml,
21564,kleenex balsam pocket tissue single pack,Kleenex,Balsam pocket tissue,Single pack,
21565,kleenex balsam tissue,Kleenex,Balsam tissue,,
21566,kleenex balsam tissue 1 pack,Kleenex,Balsam tissue,1 pack,
21567,kleenex balsam tissue 4 box,Kleenex,Balsam tissue,4 box,
21568,kleenex balsam tissue 64pk,Kleenex,Balsam tissue,64 pack,
21569,kleenex compact xlarge,Kleenex,Kleenex compact,Large,
21570,kleenex cube tissue,Kleenex,Cube tissue,,
21571,kleenex extra large,Kleenex,kleenex,Extra large,
21572,kleenex extra large compact twin 44sc x 2,Kleenex,Kleenex compact twin ,Extra large 44 sc x 2,
21573,kleenex man size tissue box,Kleenex,kleenex mansize tissue box,,
21574,kleenex mansize box,Kleenex,kleenex mansize box,,
21575,kleenex mansize box,Kleenex,kleenex mansize box,,
21576,kleenex pocket hank,Kleenex,kleenex pocket hank,,
21577,kleenex pocket tissue,Kleenex,kleenex pocket tissue,,
21578,kleenex the original tissue 6 pocket pack,Kleenex,kleenex the original tissue,6 pocket pack,
21579,klg crnch nut granola  380 g,Klg,Crunch nut granola,380 g,
21580,klg crnch nut granola  380 g,Klg,Crunch nut granola,380 g,
21581,km 5050 thick 800 g,KM,km 5050 thick,800 g,
21582,km 5050 white medium 800 g,KM,km 5050 white medium,800 g,
21583,km 5050 white medium 800 g,KM,km 5050 white medium,800 g,
21584,km 5050 white medium 800 g,KM,km 5050 white medium,800 g,
21585,km everyday wholemeal med 800 g,KM,km everyday wholemeal med,800 g,
21586,km white medium,KM,km white medium,,
21587,km white thick,KM,km white thick,,
21588,km wholemeal medium,KM,km wholemeal medium,,
21589,knight bridge special gin 70 ml,Knight,knight bridge special gin,70 ml,
21590,knight cider 8.4 % ,Knight,knight cider 8.4 % ,,
21591,knight ci der 8.4 % 500ml,Knight,knight ci der 8.4 %,500 ml,
21592,knight cider 8.4 % 4x500ml,Knight,knight cider 8.4 %,4 x 500 ml,
21593,knight of the garter ale 500ml,Knight,knight of the garter ale,500 ml,
21594,chicken stock cube,Knorr,Chicken stock cube,,
21595,knoor chicken stock cube,Knorr,Chicken stock cube,,
21596,knoppers crispy milk hazelnut wafer,Knorr,Crispy milk hazelnut wafer,,
21597,knorr stock cube 80g,Knorr,Stock cube,80 g,
21598,knorr stockpot chicken 4x28g,Knorr,Stockpot chicken,4 x 28 g,
21599,ko lee go chicken noodle,Ko lee go,Chicken noodle,,
21600,ko lee go noodle hot and spicy flavour 65g,Ko lee go,Noodle hot and spicy flavour,65 g,
21601,1 kg kohinoor basmati rice,Kohinor,Basmati rice,,
21602,kohinoor basmati rice 1kg,Kohinor,Basmati rice,1 kg,
21603,koka chicken noodle 85 gm,Koka,Chicken noodle,85 g,
21604,koka chicken noodle 85g,Koka,Chicken noodle,85 g,
21605,koka beef noodle 85 gm,Koka,Beef noodle,85 g,
21606,koka crab noodle 85 gm,Koka,Crab noodle,85 g,
21607,koka curry noodle 85 gm,Koka,Curry noodle,85 g,
21608,koka curry noodle 85g,Koka,Curry noodle,85 g,
21609,koka instant noodle chicken flavour tub,Koka,Instant noodle chicken flavour tub,,
21610,koka instant noodle curry flavour tub,Koka,Instant noodle curry flavour tub,,
21611,koka lobster noodle 85 gm,Koka,Lobster noodle,,
21612,koka lobster noodle 85 gm,Koka,Lobster noodle,,
21613,koka masala noodle 85g,Koka,Masala noodle,,
21614,koka mushroom noodle 85 gm,Koka,Mushroom noodle,,
21615,koka noodle curry flavour pack of 4,Koka,Noodle curry flavour,4 pack,
21616,koka noodle curry flavour pack of 4,Koka,Noodle curry flavour,4 pack,
21617,koka noodle curry flavour pack of 4,Koka,Noodle curry flavour,4 pack,
21618,koka noodle curry flavour pack of 4,Koka,Noodle curry flavour,4 pack,
21619,koka noodle masala flavour pack of 4,Koka,Noodle masala flavour,4 pack,
21620,koka noodle masala flavour pack of 4,Koka,Noodle masala flavour,4 pack,
21621,koka noodle packet curry,Koka,Noodle packet curry,,
21622,koka noodle pot vegetable,Koka,Noodle pot vegetable,,
21623,koka noodle prawn flavour pack of 4,Koka,Noodle prawn flavour,4 pack,
21624,koka noodle spicy stir fry flavour pack of 4,Koka,Noodle spicy stir fry flavour,4 pack,
21625,koka noodle tom yum flavour pack of 4,Koka,Noodle tom yum flavour,4 pack,
21626,koka noodle vegetable flavour pack of 4,Koka,Noodle vegetable flavour,4 pack,
21627,koka noodle vegetable flavour pack of 4,Koka,Noodle vegetable flavour,4 pack,
21628,koka prawn 85 gm,Koka,Prawn,85 g,
21629,koka tomato noodle 85 gm,Koka,Tomato noodle,85 g,
21630,koka tomato noodle 85 gm,Koka,Tomato noodle,85 g,
21631,koka vegetable noodle 85g,Koka,Vegetable noodle,85 g,
21632,kolee go cup noodle mixed vegetable 65g,Koole go,Cup noodle mixed vegetable,65 g,
21633,kolee go noodle chicken 85g,Koole go,Noodle chicken,85 g,
21634,kolee go noodle curry,Koole go,Noodle curry,,
21635,kolee go noodle curry,Koole go,Noodle curry,,
21636,kolee go noodle curry 65g,Koole go,Noodle curry,65 g,
21637,kolee go noodle hot and spicy,Koole go,Noodle hot and spicy,,
21638,kolee go noodle hot and spicy,Koole go,Noodle hot and spicy,,
21639,kolee go noodle roast chicken,Koole go,Noodle roast chicken,,
21640,kolee go noodle roast chicken flavour 65g,Koole go,Noodle roast chicken flavour,65 g,
21641,kolee go noodle roast chicken flavour 65g,Koole go,Noodle roast chicken flavour,65 g,
21642,kolee go noodle thai hot and spicy 65g,Koole go,Noodle thai hot and spicy,65 g,
21643,kolee go noodle thai hot spicy tom yum 65g,Koole go,Noodle thai hot spicy tom yum,65 g,
21644,kolee instant noodle chicken 5pack 570g,Koole go,Instant noodle chicken,5 pack 570 g,
21645,kolee packet noodle chicken flavour 5pk,Koole go,kolee packet noodle chicken flavour 5pk,5 ml,
21646,konenbourg 1664 20 pack 275ml bottle,Konenbourg,Konenbourg 1664,275 ml 20 pack,
21647,koppaberg alcohol free 500ml,Koppaberg,koppaberg alcohol free mixed fruit ,500 ml,
21648,koppaberg alcohol free mixed fruit 500ml,Koppaberg,koppaberg alcohol free mixed fruit,500 ml,
21649,koppaberg cider mixed fruit bottle alcohol free,Koppaberg,Cider mixed fruit bottle alcohol free,,
21650,koppaberg cider mixed fruit can 330 ml x 4 pack,Koppaberg,Cider mixed fruit can,330 ml x 4 pack,
21651,koppaberg cider rasberry bottle,Koppaberg,Cider rasberry bottle,,
21652,koppaberg cider strawberry lime bottle,Koppaberg,Cider strawberry lime bottle,,
21653,koppaberg cider strawberry lime can 330 ml x 4 pack,Koppaberg,Cider strawberry lime can ,330 ml x 4 pack,
21654,koppaberg gin lemonade 250ml,Koppaberg,Gin lemonade ,250 ml,
21655,koppaberg hard seltzer mixed berry,Koppaberg,Hard seltzer mixed berry,,
21656,koppaberg hard seltzer passion fruit,Koppaberg,Hard seltzer passion fruit,,
21657,koppaberg rasberry 500ml,Koppaberg,Raspberry,500 ml,
21658,koppaberg strawberry lime 330ml 4pk,Koppaberg,Strawberry lime,330 ml 4 pack,
21659,koppaberg strawberry lime 330ml 4pk,Koppaberg,Strawberry lime,330 ml 4 pack,
21660,kopparberg 10pack strawberrylime,Koppaberg,Strawberry lime,10 pack,
21661,kopparberg 4pack mixed fruit,Koppaberg,Mixed fruit,4 pack,
21662,kopparberg 4pack strawberry and lime,Koppaberg,Strawberry lime,4 pack,
21663,kopparberg alcohol free straw lime 500ml,Koppaberg,Strawberry lime alcohol free,500 ml,
21664,kopparberg alcohol free strawberry and lime,Koppaberg,Strawberry lime alcohol free,,
21665,kopparberg alcohol free strawberry and lime,Koppaberg,Strawberry lime alcohol free,,
21666,kopparberg berg mixed 10x300ml can,Koppaberg,Berg mixed,10 x 300 ml,
21667,kopparberg blackcurrent and lime vodka 70cl,Koppaberg,Blackcurrent and lime vodka,70 ml,
21668,kopparberg blackcurrent and lime vodka 70cl,Koppaberg,Blackcurrent and lime vodka,70 ml,
21669,kopparberg blackcurrent and lime vodka 70cl,Koppaberg,Blackcurrent and lime vodka,70 ml,
21670,kopparberg blackcurrent and lime vodka 70cl,Koppaberg,Blackcurrent and lime vodka,70 ml,
21671,kopparberg blackcurrent and lime vodka 70cl,Koppaberg,Blackcurrent and lime vodka,70 ml,
21672,kopparberg blackcurrent and lime vodka 70cl,Koppaberg,Blackcurrent and lime vodka,70 ml,
21673,kopparberg cherry 500ml bottle,Koppaberg,Blackcurrent and lime vodka,70 ml,
21674,kopparberg cherry 500ml bottle,Koppaberg,Cherry cider,500 ml,
21675,kopparberg cherry cider 500ml 2 pack,Koppaberg,Cherry cider,500 ml x 2,
21676,kopparberg cherry rum 70cl,Koppaberg,Cherry rum,70 ml,
21677,kopparberg cider,Koppaberg,Cider,,
21678,kopparberg cider cherry 10 x 330 ml,Koppaberg,Cider cherry ,10 x 330 ml,
21679,kopparberg cider with mixed fruit 330 ml x 10,Koppaberg,Cider with mixed fruit,330 ml x 10,
21680,kopparberg cider with strawberry lime 330 ml x10,Koppaberg,Cider with strawberry lime ,330 ml x10,
21681,kopparberg dark fruit rum,Koppaberg,Dark fruit rum,,
21682,kopparberg flavour cider,Koppaberg,Flavour cider,,
21683,kopparberg gin and lamonade straberry lime,Koppaberg,Gin and lamonade straberry lime,,
21684,kopparberg gin and lamonade straberry lime,Koppaberg,Gin and lamonade straberry lime,,
21685,kopparberg gin and lamonade straberry lime,Koppaberg,Gin and lamonade straberry lime,,
21686,kopparberg gin dark fruit 70 ml,Koppaberg,Gin dark fruit ,70 ml,
21687,kopparberg gin dark fruit 70 ml,Koppaberg,Gin dark fruit,70 ml,
21688,kopparberg dark fruit spiced rum 70 ml,Koppaberg,Dark fruit spiced rum,70 ml,
21689,kopparberg dark rum 70 ml,Koppaberg,Dark rum,70 ml,
21690,kopparberg flavoured spiced rum dark fruit 70 ml,Koppaberg,Flavoured spiced rum dark fruit,70 ml,
21691,kopparberg gin dark fruit 70 ml,Koppaberg,Gin dark fruit,70 ml,
21692,kopparberg gin passion fruit and orange,Koppaberg,Gin passion fruit and orange,,
21693,kopparberg hard seltzer passionfruit 330 ml,Koppaberg,Hard seltzer passionfruit,330 ml,
21694,kopparberg mixed berry,Koppaberg,Mixed berry,,
21695,kopparberg mixed fruit 10 pack,Koppaberg,Mixed fruit 10 pack,10 pack,
21696,kopparberg mixed fruit 10 pack,Koppaberg,kopparberg mixed fruit 10 pack,10 pack,
21697,kopparberg mixed fruit 10 pack,Koppaberg,kopparberg mixed fruit 10 pack,10 pack,
21698,kopparberg mixed fruit 10pack,Koppaberg,Mixed fruit ,10 pack,
21699,kopparberg mixed fruit 10pack,Koppaberg,Mixed fruit,10 pack,
21700,kopparberg mixed fruit 4 x 330ml,Koppaberg,Mixed fruit,4 x 330 ml,
21701,kopparberg mixed fruit 4 x 330ml,Koppaberg,Mixed fruit,4 x 330 ml,
21702,kopparberg mixed fruit 4pk 4x330ml,Koppaberg,Mixed fruit,4 x 330 ml,
21703,kopparberg mixed fruit 4x 330ml can,Koppaberg,Mixed fruit,4 x 330 ml can,
21704,kopparberg mixed fruit 4x 330ml can,Koppaberg,Mixed fruit,4 x 330 ml can,
21705,kopparberg mixed fruit alcohol free,Koppaberg,Mixed fruit alcohol free,,
21706,kopparberg mixed fruit alcohol free,Koppaberg,Mixed fruit alcohol free,,
21707,kopparberg mixed fruit can 4pk,Koppaberg,Mixed fruit can ,4 pack,
21708,koppaberg cider mixed fruit bottle,Koppaberg,Cider mixed fruit bottle,,
21709,kopparberg gin mixed fruit,Koppaberg,Mixed fruit gin,,
21710,kopparberg mixed fruit,Koppaberg,Mixed fruit,,
21711,kopparberg mixed fruit cider,Koppaberg,Mixed fruit cider,,
21712,kopparberg mixed fruit 70cl,Koppaberg,Mixed fruit,70 ml,
21713,kopparberg mixed fruit gin 70cl,Koppaberg,Mixed fruit gin,70 ml,
21714,kopparberg mixed fruit gin with lemonade 250ml,Koppaberg,Mixed fruit gin with lemonade,250 ml,
21715,kopparberg mixed fruit gin with lemonade 250ml,Koppaberg,Mixed fruit gin with lemonade,250 ml,
21716,kopparberg mixed fruit gin with lemonade 250ml,Koppaberg,Mixed fruit gin with lemonade,250 ml,
21717,kopparberg mixed tropical,Koppaberg,Mixed tropical,,
21718,kopparberg mixfruit 10x330ml can,Koppaberg,Mix fruit ,10 x 330 ml can,
21719,kopparberg passionfruit,Koppaberg,kopparberg passionfruit,,
21720,kopparberg passionfruit 330ml,Koppaberg,Passionfruit cider,330 ml,
21721,kopparberg passionfruit 500ml bottle,Koppaberg,Passionfruit cider,500 ml,
21722,kopparberg passionfruit 500ml bottle,Koppaberg,Passionfruit cider,500 ml,
21723,kopparberg passionfruit cider 500ml 2 pack,Koppaberg,Passionfruit cider,2 x 500 ml,
21724,kopparberg passionfruit orange premium gin 70cl,Koppaberg,Orange premium gin,70 ml,
21725,kopparberg passionfruit orange premium gin 70cl,Koppaberg,Passionfruit orange premium gin,70 ml,
