group_id,leader,member,Label ,Canonical_leader ,Brand ,Name ,Package ,Promotion
19029,ka pineapple can,ka pineapple can,,,,,,
19030,ka sparkling black grape,ka sparkling black grape,,,,,,
19031,ka sparkling black grape  2 for 1 330ml,ka sparkling black grape  2 for 1 330ml,,,,,,
19033,ka sparkling black grape 2l bottle .79,ka sparkling black grape 2l,,,,,,
19033,ka sparkling black grape 2l bottle .79,ka sparkling black grape 2l bottle,,,,,,
19033,ka sparkling black grape 2l bottle .79,ka sparkling black grape 2l bottle .79,,,,,,
19034,ka sparkling black grape 2litre bottle,ka sparkling black grape 2 litre bottle,,,,,,
19034,ka sparkling black grape 2litre bottle,ka sparkling black grape 2litre bottl,,,,,,
19034,ka sparkling black grape 2litre bottle,ka sparkling black grape 2litre bottle,,,,,,
19034,ka sparkling black grape 2litre bottle,ka sparkling black grape 2litre bottle,,,,,,
19035,ka sparkling black grape 330ml can,ka sparkling black grape 330ml can,,,,,,
19036,ka sparkling black grape 500ml bottle,ka sparkling black grape 500ml,,,,,,
19036,ka sparkling black grape 500ml bottle,ka sparkling black grape 500ml,,,,,,
19036,ka sparkling black grape 500ml bottle,ka sparkling black grape 500ml bottle,,,,,,
19038,ka sparkling fruit punch  2 for 1 330ml,ka sparkling fruit punch  2 for 1 330ml,,,,,,
19040,ka sparkling fruit punch 2l bottle .79,ka sparkling fruit punch 2l,,,,,,
19040,ka sparkling fruit punch 2l bottle .79,ka sparkling fruit punch 2l bottle,,,,,,
19040,ka sparkling fruit punch 2l bottle .79,ka sparkling fruit punch 2l bottle .79,,,,,,
19041,ka sparkling fruit punch 2ltr,ka sparkling fruit punch 2 litre,,,,,,
19041,ka sparkling fruit punch 2ltr,ka sparkling fruit punch 2litre,,,,,,
19041,ka sparkling fruit punch 2ltr,ka sparkling fruit punch 2litre,,,,,,
19041,ka sparkling fruit punch 2ltr,ka sparkling fruit punch 2ltr,,,,,,
19042,ka sparkling fruit punch 330ml can,ka sparkling fruit punch 330ml can,,,,,,
19043,ka sparkling fruit punch 500ml,ka sparkling fruit punch 500ml,,,,,,
19043,ka sparkling fruit punch 500ml,ka sparkling fruit punch 500ml,,,,,,
19044,ka sparkling karibbean cola 2 litre bottle,ka sparkling karibbean cola 2 litre bottle,,,,,,
19045,ka sparkling karibbean kola 500ml,ka sparkling karibbean kola 500ml,,,,,,
19045,ka sparkling karibbean kola 500ml,ka sparkling karibbean kola 500ml,,,,,,
19047,ka sparkling karrabien kola 2l bottle,ka sparkling karrabien kola 2l bottle,,,,,,
19048,ka sparkling karrabien kola 2litre bottle,ka sparkling karrabien kola 2 litre bottle,,,,,,
19048,ka sparkling karrabien kola 2litre bottle,ka sparkling karrabien kola 2litre bottle,,,,,,
19049,ka sparkling pineapple,ka sparkling pineapple,,,,,,
19050,ka sparkling pineapple  2 for 1 330ml,ka sparkling pineapple  2 for 1 330ml,,,,,,
19052,ka sparkling pineapple 2l,ka sparkling pineapple 2l,,,,,,
19053,ka sparkling pineapple 2l bottle .79,ka sparkling pineapple 2l bottle .79,,,,,,
19054,ka sparkling pineapple 2litre bottle,ka sparkling pineapple 2 litre bottle,,,,,,
19054,ka sparkling pineapple 2litre bottle,ka sparkling pineapple 2litre bottle,,,,,,
19055,ka sparkling pineapple 330ml can,ka sparkling pineapple 330ml can,,,,,,
19056,ka sparkling pineapple 500ml bottle,ka sparkling pineapple 500ml,,,,,,
19056,ka sparkling pineapple 500ml bottle,ka sparkling pineapple 500ml bottle,,,,,,
19057,ka sparkling strawberry 330ml can,ka sparkling strawberry 330ml can,,,,,,
19058,ka spraklimg fruit punch,ka sparkling fruit punch,,,,,,
19058,ka spraklimg fruit punch,ka spraklimg fruit punch,,,,,,
19060,ka still black grape 1l carton,ka still black grape 1l,,,,,,
19060,ka still black grape 1l carton,ka still black grape 1l carton,,,,,,
19061,ka still black grape 1litre carton,ka still black grape 1 litre carton,,,,,,
19061,ka still black grape 1litre carton,ka still black grape 1litre carton,,,,,,
19061,ka still black grape 1litre carton,ka still black grape 1litre carton,,,,,,
19062,ka still fruit punch  or 2 for 2 1ltr,ka still fruit punch  or 2 for 2 1ltr,,,,,,
19064,ka still fruit punch 1l carton,ka still fruit punch 1l,,,,,,
19064,ka still fruit punch 1l carton,ka still fruit punch 1l carton,,,,,,
19065,ka still fruit punch 1litre carton,ka still fruit punch 1 litre carton,,,,,,
19065,ka still fruit punch 1litre carton,ka still fruit punch 1litre carton,,,,,,
19065,ka still fruit punch 1litre carton,ka still fruit punch 1litre carton,,,,,,
19066,ka still fruit punch juice 1ltr,ka still fruit punch juice 1ltr,,,,,,
19067,ka still pineapple  or 2 for 2 1ltr,ka still pineapple  or 2 for 2 1ltr,,,,,,
19069,ka still pineapple 1l carton,k a still pineapple 1l,,,,,,
19069,ka still pineapple 1l carton,ka still pineapple 1l carton,,,,,,
19070,ka still pineapple 1litre carton,ka still pineapple 1 litre carton,,,,,,
19070,ka still pineapple 1litre carton,ka still pineapple 1litre carton,,,,,,
19070,ka still pineapple 1litre carton,ka still pineapple 1litre carton,,,,,,
19071,ka still pineapple juice 1ltr,ka still pineapple juice 1ltr,,,,,,
19072,ka still strawberry juice 1ltr,ka still strawberry juice 1ltr,,,,,,
19073,ka strawberry 1ltr,ka strawberry 1ltr,,,,,,
19074,ka strawberry 2ltr,ka strawberry 2ltr,,,,,,
19075,ka tropical krush  330ml,ka tropical krush  330ml,,,,,,
19076,kahlua 70cl,kahlua 70cl,,,,,,
19078,kahlua espresso martini,kahlua espresso martini,,,,,,
19079,kahlua espresso martini velvety smooth 200ml,kahlua espresso martini velvety smooth 200ml,,,,,,
19080,kahlua liqueur 16 % 70cl,kahlua liqueur 16 % 70cl,,,,,,
19081,kahlua original coffee liqueur 70cl,kahlua coffe liqueur 70cl,,,,,,
19081,kahlua original coffee liqueur 70cl,kahlua coffee liqueur 70cl,,,,,,
19081,kahlua original coffee liqueur 70cl,kahlua original coffee liqueur 70cl,,,,,,
19082,kale,kale,,,,,,
19083,kale quinoa burger,kale and quinoa burger,,,,,,
19083,kale quinoa burger,kale quinoa burger,,,,,,
19084,kallo sea salt balsamic rice and corn cake,kallo sea salt balsamic rice and corn cake,,,,,,
19085,kandall jackson pino noir 75cl,kandall jackson pino noir 75cl,,,,,,
19086,kara coco coconut water 1l,kara coco coconut water 1l,,,,,,
19087,karpackie 500ml 4 pack,karpackie 500ml 4 pack,,,,,,
19088,karpackie 500ml can,karpackie 500ml can,,,,,,
19089,karpackie 500ml x4,karpackie 500ml x4,,,,,,
19090,karpackie polish 9 % beer 500ml can,karpackie polish 9 % beer 500ml can,,,,,,
19091,karpackie super mocne 9 % lager 4x500ml can,karpackie super mocne 9 % lager 4x500ml can,,,,,,
19093,kcider 4 x 500ml can,kcider 4 x 500ml can,,,,,,
19094,kcider 4x500ml,k cider 1x500ml can,,,,,,
19094,kcider 4x500ml,k cider 4 x 500ml,,,,,,
19094,kcider 4x500ml,k cider 4500ml,,,,,,
19094,kcider 4x500ml,k cider 4x500ml,,,,,,
19094,kcider 4x500ml,k cider 4x500ml can,,,,,,
19094,kcider 4x500ml,k cider 500ml,,,,,,
19094,kcider 4x500ml,k cider 500ml 4 pack,,,,,,
19094,kcider 4x500ml,k cider 500ml 4pack,,,,,,
19094,kcider 4x500ml,k cider 500ml can,,,,,,
19094,kcider 4x500ml,k cider can 4 x 500ml,,,,,,
19094,kcider 4x500ml,k cider can 4x500ml,,,,,,
19094,kcider 4x500ml,k cider can 500ml,,,,,,
19094,kcider 4x500ml,k cider can 500ml x 4,,,,,,
19094,kcider 4x500ml,kcider 4500ml,,,,,,
19094,kcider 4x500ml,kcider 4x500ml,,,,,,
19095,kebab,kebab,,,,,,
19097,kellogg 375g,kellogg 375g,,,,,,
19098,kellogg 510g,kellogg 510g,,,,,,
19099,kellogg 8 variety pack,kellogg 8 variety 190g,,,,,,
19099,kellogg 8 variety pack,kellogg 8 variety pack,,,,,,
19100,kellogg all bran 500g,kellogg all bran 500g,,,,,,
19102,kellogg bran flake 750g pm,kellogg bran flake 750g,,,,,,
19102,kellogg bran flake 750g pm,kellogg bran flake 750g,,,,,,
19102,kellogg bran flake 750g pm,kellogg bran flake 750g 2.,,,,,,
19102,kellogg bran flake 750g pm,kellogg bran flake 750g pm,,,,,,
19103,kellogg bran flake cereal 375g,kellogg bran flake cereal 375g,,,,,,
19105,kellogg cereal to go crunchy nut 45g,kellogg cereal to go crunchy nut 45g,,,,,,
19106,kellogg cheerio 375g,kellogg cheerio 375g,,,,,,
19107,kellogg coco pop,kellogg coco pop,,,,,,
19109,kellogg coco pop 20g,20 g kellogg coco pop bar,,,,,,
19109,kellogg coco pop 20g,kellogg coco pop 20g,,,,,,
19110,kellogg coco pop 30 % le sugar 480g,kellogg coco pop 30 % le sugar 480g,,,,,,
19112,kellogg coco pop cereal,kellogg coco pop cereal,,,,,,
19114,kellogg coco pop cereal bar 20g,coco pop cereal milk bar 20g,,,,,,
19114,kellogg coco pop cereal bar 20g,kellogg coco pop cereal bar 20g,,,,,,
19116,kellogg coco pop strawberry with chocolate 480g pm,kellogg coco pop strawberry with chocolate 480g pm,,,,,,
19117,kellogg coco pop white choc 450 gmp.m2.99,kellogg coco pop white choc 450 gmp.m2.99,,,,,,
19120,kellogg cocopops 500g,kellogg cocopops 500g,,,,,,
19121,kellogg cocopops bar,kellogg cocopops,,,,,,
19121,kellogg cocopops bar,kellogg cocopops bar,,,,,,
19122,kellogg corn flack 550 gmp.m2.99,kellogg corn flack 550 gmp.m2.99,,,,,,
19124,kellogg corn flake,kellogg corn flake,,,,,,
19124,kellogg corn flake,kellogg corn flake,,,,,,
19126,kellogg corn flake 480g,kellogg corn flake 480g,,,,,,
19136,kellogg crunchy nut almond nut butter bar,kellogg crunchy nut almond nut butter bar,,,,,,
19138,kellogg crunchy nut choc and peanut bar,kellogg crunchy nut choc and peanut bar,,,,,,
19140,kellogg crunchy nut corn flake cereal 720g,kellogg crunchy nut corn flake cereal 720g,,,,,,
19140,kellogg crunchy nut corn flake cereal 720g,kellogg crunchy nut corn flake cereal 720g,,,,,,
19142,kellogg frosties,kellogg frosties,,,,,,
19148,kellogg fruit n fibre,kellogg fruit and fibre,,,,,,
19148,kellogg fruit n fibre,kellogg fruit n fibre,,,,,,
19150,kellogg fruit n fibre 750g,kellogg fruit n fibre 750g,,,,,,
19150,kellogg fruit n fibre 750g,kellogg fruit n fibre 750g,,,,,,
19151,kellogg fruit n fibre cereal 500g,kellogg fruit and fibre 500gm,,,,,,
19151,kellogg fruit n fibre cereal 500g,kellogg fruit fibre cereal 500g,,,,,,
19151,kellogg fruit n fibre cereal 500g,kellogg fruit n fibre 500g,,,,,,
19151,kellogg fruit n fibre cereal 500g,kellogg fruit n fibre cereal 500g,,,,,,
19156,kellogg krave,kellogg krave,,,,,,
19158,kellogg krave cereal 410g,kellogg krave cereal 410g,,,,,,
19160,kellogg krave chocolate hazelnut 850g,kellogg krave chocolate hazelnut 850g,,,,,,
19162,kellogg krave chocolate hazelnut cereal 400g,kellogg krave chocolate hazelnut cereal 400g,,,,,,
19163,kellogg krave chocolate hazelnut cereal 410g,kellogg krave chocolate hazelnut cereal 410g,,,,,,
19164,kellogg krave chocolate hazlenut  375g,kellogg krave chocolate hazelnut 375 gmp.m2.99,,,,,,
19164,kellogg krave chocolate hazlenut  375g,kellogg krave chocolate hazelnut 375g,,,,,,
19164,kellogg krave chocolate hazlenut  375g,kellogg krave chocolate hazelnut cereal 375g,,,,,,
19164,kellogg krave chocolate hazlenut  375g,kellogg krave chocolate hazelnut cereal 375g,,,,,,
19164,kellogg krave chocolate hazlenut  375g,kellogg krave chocolate hazlenut  375g,,,,,,
19167,kellogg multigrain shape 350g 2.,kellogg multigrain shape 350g 2.,,,,,,
19168,kellogg nutrigrain apple,kellogg nutrigrain apple,,,,,,
19173,kellogg nutrigrain breakfast fruity bar apple 37g,kellogg nutrigrain breakfast fruity bar apple 37g,,,,,,
19174,kellogg nutrigrain breakfast fruity bar strawberry 37g,kellogg nutrigrain breakfast fruity bar strawberry 37g,,,,,,
19175,kellogg nutrigrain raisin bakes,kellogg nutrigrain raisin bakes,,,,,,
19176,kellogg nutrigrain strawberry,kellogg nutrigrain bar strawberry,,,,,,
19176,kellogg nutrigrain strawberry,kellogg nutrigrain strawberry,,,,,,
19177,kellogg nutrigrain strawberry 6x37g,kellogg nutrigrain strawberry 6x37g,,,,,,
19178,kellogg pop tart chocolate,kellogg pop tart chocolate,,,,,,
19179,kellogg pop tart chocotastic 8pk,kellogg pop tart chocotastic 8pk,,,,,,
19180,kellogg pop tart strawberry 8pk,kellogg pop tart strawberry 8pk,,,,,,
19181,kellogg pop tart strawbery,kellogg pop tart strawbery,,,,,,
19183,kellogg rice crispes 500g,kellogg rice crispes 500g,,,,,,
19187,kellogg rice krispies square curious caramel chocolate 36g,kellogg rice krispies square chocolate bar 36g,,,,,,
19187,kellogg rice krispies square curious caramel chocolate 36g,kellogg rice krispies square chocolate caramel bar 36g,,,,,,
19187,kellogg rice krispies square curious caramel chocolate 36g,kellogg rice krispies square curious caramel and chocolate 36g,,,,,,
19187,kellogg rice krispies square curious caramel chocolate 36g,kellogg rice krispies square curious caramel chocolate 36g,,,,,,
19188,kellogg rice krispies square delightfully chocolatey 36g,kellogg rice krispies square delightfully chocolatey 36g,,,,,,
19190,kellogg rice krispies square marshmallow bar 36g,kellogg rice krispies square marshmallow bar 36g,,,,,,
19192,kellogg special k  500g,kellogg special 500g 2.,,,,,,
19192,kellogg special k  500g,kellogg special k  500g,,,,,,
19194,kellogg special k red berry cereal 360g,kellogg k red berry cereal 360g,,,,,,
19194,kellogg special k red berry cereal 360g,kellogg special k red berry cereal 360g,,,,,,
19196,kellogg specialk cereal,kellogg specialk cereal,,,,,,
19197,kellogg spl k original cereal 500g,kellogg k original cereal 500g,,,,,,
19197,kellogg spl k original cereal 500g,kellogg spcl k original cereal 500g,,,,,,
19197,kellogg spl k original cereal 500g,kellogg special k original cereal 500g,,,,,,
19197,kellogg spl k original cereal 500g,kellogg special original cereal 500g,,,,,,
19197,kellogg spl k original cereal 500g,kellogg specialk original cereal 500g,,,,,,
19197,kellogg spl k original cereal 500g,kellogg spl k original cereal 500g,,,,,,
19198,kellogg square chocolate,kellogg square chocolate,,,,,,
19199,kellogg square cooky and cream,kellogg square cooky and cream,,,,,,
19200,kellogg strawberry white choc flavour coco pop 480g,kellogg coco pop strawberry white choc flavour 480 gm,,,,,,
19200,kellogg strawberry white choc flavour coco pop 480g,kellogg limited edition coco pop strawberry white choc flavour 480g,,,,,,
19200,kellogg strawberry white choc flavour coco pop 480g,kellogg strawberry white choc flavour coco pop 480g,,,,,,
19201,kellogg the original 500g,kellogg k the original 500g,,,,,,
19201,kellogg the original 500g,kellogg the original 500g,,,,,,
19204,kellogg variety 191g 2.,kellogg variety 191g,,,,,,
19204,kellogg variety 191g 2.,kellogg variety 191g 2.,,,,,,
19207,kellogg variety pack  8pk,kellogg variety pack  8pk,,,,,,
19208,kellogg variety pack cereal x8,kellogg variety pack cereal x8,,,,,,
19210,kelloggscorn flake 550g,kelloggscorn flake 550g,,,,,,
19211,kellogs bran flake 700g,kellogs bran flake 700g,,,,,,
19213,kellogs coco pop 510gms,kellogs coco pop 510gms,,,,,,
19216,kellogs cornflakes,kellogg cornflakes,,,,,,
19216,kellogs cornflakes,kellogs cornflakes,,,,,,
19217,kellogs cornflakes 500g,kellogg bran flake 500g,,,,,,
19217,kellogs cornflakes 500g,kellogg bran flake cereal 500g,,,,,,
19217,kellogs cornflakes 500g,kellogg bran flake cereal 500g,,,,,,
19217,kellogs cornflakes 500g,kellogg corn flake 500g,,,,,,
19217,kellogs cornflakes 500g,kellogg corn flake cereal 500g,,,,,,
19217,kellogs cornflakes 500g,kellogg corn flake cereal 500g,,,,,,
19217,kellogs cornflakes 500g,kellogg cornlakes 500g,,,,,,
19217,kellogs cornflakes 500g,kellogs corn flake 500g,,,,,,
19217,kellogs cornflakes 500g,kellogs cornflakes 500g,,,,,,
19218,kellogs cornflakes 550gms,550 g kellogg cornflakes,,,,,,
19218,kellogs cornflakes 550gms,kellogg corn flak 550g,,,,,,
19218,kellogs cornflakes 550gms,kellogg corn flake  550g,,,,,,
19218,kellogs cornflakes 550gms,kellogg corn flake 550g,True ,kellogs cornflakes 550 g,,,,
19218,kellogs cornflakes 550gms,kellogg corn flake 550g,True ,kellogs cornflakes 550 g,,,,
19218,kellogs cornflakes 550gms,kellogg corn flake 550g pm,True ,kellogs cornflakes 550 g,,,,
19218,kellogs cornflakes 550gms,kellogg corn flake cereal 550g,True ,kellogs cornflakes 550 g,,,,
19218,kellogs cornflakes 550gms,kellogg cornflakes  550g,True ,kellogs cornflakes 550 g,,,,
19218,kellogs cornflakes 550gms,kellogg cornflakes 550g,True ,kellogs cornflakes 550 g,,,,
19218,kellogs cornflakes 550gms,kellogg cornflakes 550g 2.,True ,kellogs cornflakes 550 g,,,,
19218,kellogs cornflakes 550gms,kellogg cornflakes 550gm,True ,kellogs cornflakes 550 g,,,,
19218,kellogs cornflakes 550gms,kellogs corn flake 550g,True ,kellogs cornflakes 550 g,,,,
19218,kellogs cornflakes 550gms,kellogs cornflakes 550g,True ,kellogs cornflakes 550 g,,,,
19218,kellogs cornflakes 550gms,kellogs cornflakes 550g,True ,kellogs cornflakes 550 g,,,,
19218,kellogs cornflakes 550gms,kellogs cornflakes 550gms,True ,kellogs cornflakes 550 g,,,,
19219,kellogs crunchy nut,kellogg crunchy nut,True ,kellogs crunchy nut,,,,
19219,kellogs crunchy nut,kellogs crunchy nut,True ,kellogs crunchy nut,,,,
19221,kellogs crunchy nut 720g,kellogs crunchy nut 720g,True ,kellogs crunchy nut 720g,,,,
19222,kellogs crunchy nut glorious oat granola 380g,kellogs crunchy nut glorious oat granola 380g,True ,kellogs crunchy nut glorious oat granola 380g,,,,
19224,kellogs crunchy nut500g,500 g kellogg crunchy nut,True ,kellogs crunchy nut 500 g,,,,
19224,kellogs crunchy nut500g,kellogg crunchy nut  500g,True ,kellogs crunchy nut 500 g,,,,
19224,kellogs crunchy nut500g,kellogg crunchy nut 500 gmp.m2.99,True ,kellogs crunchy nut 500 g,,,,
19224,kellogs crunchy nut500g,kellogg crunchy nut 500g,True ,kellogs crunchy nut 500 g,,,,
19224,kellogs crunchy nut500g,kellogg crunchy nut 500g,True ,kellogs crunchy nut 500 g,,,,
19224,kellogs crunchy nut500g,kellogg crunchy nut 500g pm,True ,kellogs crunchy nut 500 g,,,,
34728,kellogs crunchy nut500g,kellogg crunchy nut cereal 500g,False ,kellogg crunchy nut cereal 500g,,,,
34728,kellogs crunchy nut500g,kellogg crunchy nut cereal 500g pm3.29,False ,kellogg crunchy nut cereal 500g,,,,
34728,kellogs crunchy nut500g,kellogg crunchy nut corn flake 500g,False ,kellogg crunchy nut cereal 500g,,,,
